date,code,name,trade_type,price,shares,value
2025-11-24,2303,聯電,配對交易,46.25,2730000.0,126262500.0
2025-11-24,2303,聯電,配對交易,46.23,2270000.0,104942100.0
2025-11-24,2317,鴻海,配對交易,221.67,527800.0,116997426.0
2025-11-24,2317,鴻海,配對交易,221.66,382200.0,84718452.0
2025-11-24,2330,台積電,配對交易,1402.5,570000.0,799425000.0
2025-11-24,2330,台積電,配對交易,1400.0,18000.0,25200000.0
2025-11-24,2330,台積電,配對交易,1387.5,43000.0,59662500.0
2025-11-24,2330,台積電,配對交易,1378.01,26000.0,35828260.0
2025-11-24,2330,台積電,配對交易,1376.97,24000.0,33047280.0
2025-11-24,2330,台積電,配對交易,1375.0,5239000.0,7203625000.0
2025-11-24,2347,聯強,配對交易,60.7,6198000.0,376218600.0
2025-11-24,2353,宏碁,配對交易,27.5,1905000.0,52387500.0
2025-11-24,2360,致茂,配對交易,810.0,1930000.0,1563300000.0
2025-11-24,2368,金像電,配對交易,540.0,1925000.0,1039500000.0
2025-11-24,2382,廣達,配對交易,273.96,100000.0,27396000.0
2025-11-24,2382,廣達,配對交易,272.29,242100.0,65921409.0
2025-11-24,2382,廣達,配對交易,272.28,295900.0,80567652.0
2025-11-24,2439,美律,逐筆交易,101.5,1000000.0,101500000.0
2025-11-24,2449,京元電子,配對交易,203.5,6629000.0,1349001500.0
2025-11-24,2454,聯發科,配對交易,1155.1,126080.0,145635008.0
2025-11-24,2454,聯發科,配對交易,1155.09,70920.0,81918983.0
2025-11-24,2454,聯發科,配對交易,1152.5,34168.0,39378620.0
2025-11-24,2454,聯發科,配對交易,1150.0,239000.0,274850000.0
2025-11-24,2618,長榮航,配對交易,33.65,731000.0,24598150.0
2025-11-24,2881,富邦金,配對交易,92.0,1500000.0,138000000.0
2025-11-24,2882,國泰金,配對交易,65.16,687960.0,44827474.0
2025-11-24,2882,國泰金,配對交易,65.15,631803.0,41161965.0
2025-11-24,2882,國泰金,配對交易,65.14,396237.0,25810878.0
2025-11-24,2884,玉山金,配對交易,30.64,776000.0,23776640.0
2025-11-24,2891,中信金,配對交易,43.88,542000.0,23782960.0
2025-11-24,3008,大立光,配對交易,2138.31,9000.0,19244790.0
2025-11-24,3037,欣興,配對交易,160.75,225000.0,36168750.0
2025-11-24,3533,嘉澤,配對交易,1158.24,82000.0,94975680.0
2025-11-24,3533,嘉澤,配對交易,1158.22,68000.0,78758960.0
2025-11-24,3665,貿聯-KY,配對交易,1560.0,885000.0,1380600000.0
2025-11-24,3702,大聯大,配對交易,63.4,7973000.0,505488200.0
2025-11-24,4958,臻鼎-KY,配對交易,140.5,403000.0,56621500.0
2025-11-24,6526,達發,配對交易,434.0,61000.0,26474000.0
2025-11-24,8464,億豐,配對交易,373.5,106000.0,39591000.0
2025-11-25,2308,台達電,配對交易,910.52,31000.0,28226120.0
2025-11-25,2317,鴻海,配對交易,222.25,300000.0,66675000.0
2025-11-25,2330,台積電,配對交易,1443.55,15009.0,21666242.0
2025-11-25,2330,台積電,配對交易,1443.53,14991.0,21639958.0
2025-11-25,2330,台積電,配對交易,1419.48,50000.0,70974000.0
2025-11-25,2330,台積電,配對交易,1419.47,50000.0,70973500.0
2025-11-25,2330,台積電,配對交易,1415.0,539000.0,762685000.0
2025-11-25,2330,台積電,配對交易,1414.09,51173.0,72363228.0
2025-11-25,2330,台積電,配對交易,1414.06,49827.0,70458368.0
2025-11-25,2330,台積電,配對交易,1412.5,480000.0,678000000.0
2025-11-25,2330,台積電,配對交易,1411.9,19000.0,26826100.0
2025-11-25,2330,台積電,配對交易,1411.72,143000.0,201875960.0
2025-11-25,2330,台積電,配對交易,1411.7,167000.0,235753900.0
2025-11-25,2330,台積電,配對交易,1411.66,438900.0,619577574.0
2025-11-25,2330,台積電,配對交易,1411.64,701100.0,989700804.0
2025-11-25,2395,研華,配對交易,284.95,137000.0,39038150.0
2025-11-25,2395,研華,配對交易,284.3,429000.0,121964700.0
2025-11-25,2454,聯發科,配對交易,1187.5,168000.0,199500000.0
2025-11-25,2454,聯發科,配對交易,1186.23,83200.0,98694336.0
2025-11-25,2454,聯發科,配對交易,1186.21,124800.0,148039008.0
2025-11-25,2454,聯發科,配對交易,1185.58,113200.0,134207656.0
2025-11-25,2454,聯發科,配對交易,1185.56,36800.0,43628608.0
2025-11-25,2880,華南金,配對交易,26.55,1076000.0,28567800.0
2025-11-25,2881,富邦金,配對交易,92.9,267000.0,24804300.0
2025-11-25,2882A,國泰特,配對交易,60.7,2280000.0,138396000.0
2025-11-25,2885,元大金,配對交易,35.16,749000.0,26334840.0
2025-11-25,2886,兆豐金,配對交易,39.6,468000.0,18532800.0
2025-11-25,2891,中信金,配對交易,43.34,428000.0,18549520.0
2025-11-25,3037,欣興,配對交易,168.75,124000.0,20925000.0
2025-11-25,3037,欣興,配對交易,168.33,100000.0,16833000.0
2025-11-25,3231,緯創,配對交易,139.96,119000.0,16655240.0
2025-11-25,3533,嘉澤,配對交易,1197.51,69500.0,83226945.0
2025-11-25,3533,嘉澤,配對交易,1197.47,80500.0,96396335.0
2025-11-25,3711,日月光投控,配對交易,214.25,90000.0,19282500.0
2025-11-25,5007,三星,配對交易,52.5,1000000.0,52500000.0
2025-11-25,6415,矽力*-KY,配對交易,193.0,1250000.0,241250000.0
2025-11-25,6669,緯穎,配對交易,4149.26,6000.0,24895560.0
2025-11-25,8046,南電,配對交易,246.01,113000.0,27799130.0
2025-11-26,1590,亞德客-KY,配對交易,899.5,89000.0,80055500.0
2025-11-26,2330,台積電,配對交易,1452.97,18000.0,26153460.0
2025-11-26,2330,台積電,配對交易,1440.0,25000.0,36000000.0
2025-11-26,2330,台積電,配對交易,1433.1,33456.0,47945794.0
2025-11-26,2330,台積電,配對交易,1433.09,23900.0,34250851.0
2025-11-26,2330,台積電,配對交易,1433.07,38100.0,54599967.0
2025-11-26,2330,台積電,配對交易,1433.06,21950.0,31455667.0
2025-11-26,2330,台積電,配對交易,1433.05,88944.0,127461199.0
2025-11-26,2330,台積電,配對交易,1433.02,64600.0,92573092.0
2025-11-26,2330,台積電,配對交易,1433.01,29050.0,41628940.0
2025-11-26,2330,台積電,配對交易,1432.6,25483.0,36506946.0
2025-11-26,2330,台積電,配對交易,1432.59,39300.0,56300787.0
2025-11-26,2330,台積電,配對交易,1432.58,61700.0,88390186.0
2025-11-26,2330,台積電,配對交易,1432.57,29517.0,42285169.0
2025-11-26,2330,台積電,配對交易,1431.48,320000.0,458073600.0
2025-11-26,2330,台積電,配對交易,1431.47,297000.0,425146590.0
2025-11-26,2330,台積電,配對交易,1430.2,68000.0,97253600.0
2025-11-26,2330,台積電,配對交易,1421.35,25000.0,35533750.0
2025-11-26,2330,台積電,配對交易,1413.3,13416.0,18960833.0
2025-11-26,2330,台積電,配對交易,1413.27,16584.0,23437670.0
2025-11-26,2337,旺宏,配對交易,32.68,2989000.0,97680520.0
2025-11-26,2454,聯發科,配對交易,1286.0,197945.0,254557270.0
2025-11-26,2454,聯發科,配對交易,1285.0,77055.0,99015675.0
2025-11-26,2885,元大金,配對交易,35.8,864000.0,30931200.0
2025-11-26,3036,文曄,配對交易,136.25,141000.0,19211250.0
2025-11-26,3443,創意,配對交易,2147.87,31121.0,66843862.0
2025-11-26,3443,創意,配對交易,2147.83,27879.0,59879353.0
2025-11-26,3533,嘉澤,配對交易,1215.74,49500.0,60179130.0
2025-11-26,3533,嘉澤,配對交易,1215.72,50500.0,61393860.0
2025-11-26,3661,世芯-KY,配對交易,3114.05,51000.0,158816550.0
2025-11-26,3661,世芯-KY,配對交易,3099.58,6000.0,18597480.0
2025-11-26,6415,矽力*-KY,配對交易,196.44,94000.0,18465360.0
2025-11-26,6669,緯穎,配對交易,4373.0,23492.0,102730516.0
2025-11-26,6669,緯穎,配對交易,4371.0,32508.0,142092468.0
2025-11-27,1519,華城,配對交易,731.31,39350.0,28777048.0
2025-11-27,1519,華城,配對交易,731.29,29650.0,21682748.0
2025-11-27,1590,亞德客-KY,配對交易,904.0,36000.0,32544000.0
2025-11-27,1590,亞德客-KY,配對交易,901.0,45000.0,40545000.0
2025-11-27,1590,亞德客-KY,配對交易,900.5,50000.0,45025000.0
2025-11-27,1590,亞德客-KY,配對交易,893.5,160000.0,142960000.0
2025-11-27,2301,光寶科,配對交易,158.45,200000.0,31690000.0
2025-11-27,2301,光寶科,配對交易,158.44,273000.0,43254120.0
2025-11-27,2301,光寶科,配對交易,158.43,186000.0,29467980.0
2025-11-27,2330,台積電,配對交易,1549.25,30000.0,46477500.0
2025-11-27,2330,台積電,配對交易,1447.5,94000.0,136065000.0
2025-11-27,2330,台積電,配對交易,1442.0,86327.0,124483534.0
2025-11-27,2330,台積電,配對交易,1441.85,238000.0,343160300.0
2025-11-27,2330,台積電,配對交易,1441.83,188000.0,271064040.0
2025-11-27,2330,台積電,配對交易,1441.38,81810.0,117919298.0
2025-11-27,2330,台積電,配對交易,1441.37,304190.0,438450340.0
2025-11-27,2330,台積電,配對交易,1441.0,145673.0,209914793.0
2025-11-27,2356,英業達,配對交易,43.5,468000.0,20358000.0
2025-11-27,2395,研華,配對交易,288.0,53000.0,15264000.0
2025-11-27,2454,聯發科,配對交易,1334.87,27260.0,36388556.0
2025-11-27,2454,聯發科,配對交易,1334.86,66740.0,89088556.0
2025-11-27,2454,聯發科,配對交易,1332.5,568000.0,756860000.0
2025-11-27,2881,富邦金,配對交易,93.83,450000.0,42223500.0
2025-11-27,2881,富邦金,配對交易,93.82,550000.0,51601000.0
2025-11-27,2882A,國泰特,配對交易,60.7,820000.0,49774000.0
2025-11-27,3036,文曄,配對交易,140.0,147000.0,20580000.0
2025-11-27,3533,嘉澤,配對交易,1291.73,48000.0,62003040.0
2025-11-27,3533,嘉澤,配對交易,1291.71,52000.0,67168920.0
2025-11-27,3533,嘉澤,配對交易,1245.0,31000.0,38595000.0
2025-11-27,6464,台數科,逐筆交易,78.0,342000.0,26676000.0
2025-11-27,8046,南電,配對交易,260.27,65500.0,17047685.0
2025-11-27,8046,南電,配對交易,260.25,81500.0,21210375.0
2025-11-27,9914,美利達,配對交易,96.5,388000.0,37442000.0
2025-11-28,2308,台達電,配對交易,942.12,35100.0,33068412.0
2025-11-28,2308,台達電,配對交易,942.1,29900.0,28168790.0
2025-11-28,2308,台達電,配對交易,935.04,67235.0,62867414.0
2025-11-28,2308,台達電,配對交易,935.02,45765.0,42791190.0
2025-11-28,2308,台達電,配對交易,931.5,33000.0,30739500.0
2025-11-28,2330,台積電,配對交易,1445.72,322140.0,465724241.0
2025-11-28,2330,台積電,配對交易,1445.71,223860.0,323636641.0
2025-11-28,2330,台積電,配對交易,1442.5,53000.0,76452500.0
2025-11-28,2330,台積電,配對交易,1442.19,308490.0,444901193.0
2025-11-28,2330,台積電,配對交易,1442.17,237510.0,342529797.0
2025-11-28,2330,台積電,配對交易,1440.0,925000.0,1332000000.0
2025-11-28,2345,智邦,配對交易,1012.5,37000.0,37462500.0
2025-11-28,2379,瑞昱,配對交易,523.5,37000.0,19369500.0
2025-11-28,2382,廣達,配對交易,281.64,220000.0,61960800.0
2025-11-28,2395,研華,配對交易,288.47,70000.0,20192900.0
2025-11-28,2412,中華電,配對交易,130.64,144000.0,18812160.0
2025-11-28,2454,聯發科,配對交易,1394.18,44000.0,61343920.0
2025-11-28,2454,聯發科,配對交易,1392.5,273000.0,380152500.0
2025-11-28,2454,聯發科,配對交易,1391.0,540000.0,751140000.0
2025-11-28,2454,聯發科,配對交易,1390.98,382000.0,531354360.0
2025-11-28,2454,聯發科,配對交易,1390.89,106500.0,148129785.0
2025-11-28,2454,聯發科,配對交易,1390.87,177500.0,246879425.0
2025-11-28,2516,新建,配對交易,13.0,500000.0,6500000.0
2025-11-28,2884,玉山金,配對交易,30.38,829000.0,25185020.0
2025-11-28,2891,中信金,配對交易,43.48,428000.0,18609440.0
2025-11-28,3036,文曄,配對交易,142.0,499000.0,70858000.0
2025-11-28,3711,日月光投控,配對交易,229.23,410000.0,93984300.0
2025-11-28,3711,日月光投控,配對交易,227.89,367650.0,83783758.0
2025-11-28,3711,日月光投控,配對交易,227.87,406350.0,92594974.0
2025-11-28,3711,日月光投控,配對交易,226.93,103000.0,23373790.0
2025-11-28,3711,日月光投控,配對交易,226.92,138000.0,31314960.0
2025-11-28,5871,中租-KY,配對交易,102.69,252720.0,25951817.0
2025-11-28,5871,中租-KY,配對交易,102.68,395280.0,40587350.0
2025-11-28,6464,台數科,逐筆交易,78.0,300000.0,23400000.0
2025-11-28,6534,正瀚-創,配對交易,78.4,3498000.0,274243200.0
2025-12-01,1590,亞德客-KY,配對交易,900.58,96000.0,86455680.0
2025-12-01,1590,亞德客-KY,配對交易,900.56,114000.0,102663840.0
2025-12-01,1808,潤隆,配對交易,32.25,706000.0,22768500.0
2025-12-01,2330,台積電,配對交易,1411.65,13530.0,19099624.0
2025-12-01,2330,台積電,配對交易,1411.64,16470.0,23249711.0
2025-12-01,2330,台積電,配對交易,1410.0,1049000.0,1479090000.0
2025-12-01,2382,廣達,配對交易,287.0,1066000.0,305942000.0
2025-12-01,2454,聯發科,配對交易,1443.75,11000.0,15881250.0
2025-12-01,2454,聯發科,配對交易,1431.49,16000.0,22903840.0
2025-12-01,2882A,國泰特,配對交易,60.7,850000.0,51595000.0
2025-12-01,3036,文曄,配對交易,143.0,500000.0,71500000.0
2025-12-01,3231,緯創,配對交易,141.0,259000.0,36519000.0
2025-12-01,3533,嘉澤,配對交易,1277.5,12000.0,15330000.0
2025-12-01,6464,台數科,逐筆交易,78.0,440000.0,34320000.0
2025-12-01,6669,緯穎,配對交易,4430.0,19000.0,84170000.0
2025-12-02,1312A,國喬特,配對交易,19.9,500000.0,9950000.0
2025-12-02,2303,聯電,配對交易,41.9,550000.0,23045000.0
2025-12-02,2317,鴻海,配對交易,220.67,298000.0,65759660.0
2025-12-02,2317,鴻海,配對交易,220.65,274000.0,60458100.0
2025-12-02,2330,台積電,配對交易,1466.67,12000.0,17600040.0
2025-12-02,2330,台積電,配對交易,1456.68,45000.0,65550600.0
2025-12-02,2330,台積電,配對交易,1431.43,360000.0,515314800.0
2025-12-02,2330,台積電,配對交易,1431.42,516000.0,738612720.0
2025-12-02,2330,台積電,配對交易,1430.0,62000.0,88660000.0
2025-12-02,2330,台積電,配對交易,1428.92,250000.0,357230000.0
2025-12-02,2330,台積電,配對交易,1428.7,366000.0,522904200.0
2025-12-02,2330,台積電,配對交易,1427.71,155000.0,221295050.0
2025-12-02,2330,台積電,配對交易,1427.7,194000.0,276973800.0
2025-12-02,2330,台積電,配對交易,1427.65,900000.0,1284885000.0
2025-12-02,2330,台積電,配對交易,1427.04,400000.0,570816000.0
2025-12-02,2330,台積電,配對交易,1427.02,437000.0,623607740.0
2025-12-02,2345,智邦,配對交易,1048.26,31500.0,33020190.0
2025-12-02,2345,智邦,配對交易,1048.24,43500.0,45598440.0
2025-12-02,2379,瑞昱,配對交易,538.33,36000.0,19379880.0
2025-12-02,3036,文曄,配對交易,138.0,413000.0,56994000.0
2025-12-02,6464,台數科,逐筆交易,78.0,440000.0,34320000.0
2025-12-02,6994,富威電力,逐筆交易,81.95,3500000.0,286825000.0
2025-12-02,6994,富威電力,逐筆交易,81.93,600000.0,49158000.0
2025-12-02,6994,富威電力,逐筆交易,81.92,2120000.0,173670400.0
2025-12-02,6994,富威電力,逐筆交易,81.9,2280000.0,186732000.0
2025-12-02,8464,億豐,配對交易,377.25,58000.0,21880500.0
2025-12-03,2317,鴻海,配對交易,228.0,155000.0,35340000.0
2025-12-03,2317,鴻海,配對交易,227.93,415100.0,94613743.0
2025-12-03,2317,鴻海,配對交易,227.92,177900.0,40546968.0
2025-12-03,2324,仁寶,配對交易,30.15,644000.0,19416600.0
2025-12-03,2330,台積電,配對交易,1450.0,536000.0,777200000.0
2025-12-03,2330,台積電,配對交易,1447.16,350600.0,507374296.0
2025-12-03,2330,台積電,配對交易,1447.15,213000.0,308242950.0
2025-12-03,2330,台積電,配對交易,1445.47,420525.0,607856272.0
2025-12-03,2330,台積電,配對交易,1445.45,524475.0,758102389.0
2025-12-03,2330,台積電,配對交易,1445.18,175000.0,252906500.0
2025-12-03,2330,台積電,配對交易,1445.0,85284.0,123235380.0
2025-12-03,2330,台積電,配對交易,1444.21,11270.0,16276247.0
2025-12-03,2330,台積電,配對交易,1444.19,221350.0,319671456.0
2025-12-03,2330,台積電,配對交易,1444.18,1035650.0,1495665017.0
2025-12-03,2330,台積電,配對交易,1444.16,11730.0,16939997.0
2025-12-03,2330,台積電,配對交易,1443.0,58716.0,84727188.0
2025-12-03,2330,台積電,配對交易,1442.5,20000.0,28850000.0
2025-12-03,2330,台積電,配對交易,1440.49,515000.0,741852350.0
2025-12-03,2330,台積電,配對交易,1440.47,377000.0,543057190.0
2025-12-03,2360,致茂,配對交易,803.73,56000.0,45008880.0
2025-12-03,2360,致茂,配對交易,803.71,84000.0,67511640.0
2025-12-03,2362,藍天,配對交易,36.35,6900000.0,250815000.0
2025-12-03,2881,富邦金,配對交易,92.85,1091800.0,101373630.0
2025-12-03,2881,富邦金,配對交易,92.84,696200.0,64635208.0
2025-12-03,3036,文曄,配對交易,148.5,686000.0,101871000.0
2025-12-03,3036,文曄,配對交易,144.0,1225000.0,176400000.0
2025-12-03,3702,大聯大,配對交易,65.1,1500000.0,97650000.0
2025-12-03,6464,台數科,逐筆交易,78.0,440000.0,34320000.0
2025-12-04,2317,鴻海,配對交易,228.75,163000.0,37286250.0
2025-12-04,2330,台積電,配對交易,1445.0,393000.0,567885000.0
2025-12-04,2330,台積電,配對交易,1439.07,24000.0,34537680.0
2025-12-04,2330,台積電,配對交易,1437.5,50000.0,71875000.0
2025-12-04,2345,智邦,配對交易,973.89,49140.0,47856955.0
2025-12-04,2345,智邦,配對交易,973.88,76860.0,74852417.0
2025-12-04,3036,文曄,配對交易,149.5,1934000.0,289133000.0
2025-12-04,3036,文曄,配對交易,148.5,500000.0,74250000.0
2025-12-04,3037,欣興,配對交易,198.5,80000.0,15880000.0
2025-12-04,4915,致伸,配對交易,82.15,458000.0,37624700.0
2025-12-04,6464,台數科,逐筆交易,78.0,455000.0,35490000.0
2025-12-04,6994,富威電力,逐筆交易,81.6,1000000.0,81600000.0
2025-12-05,1590,亞德客-KY,配對交易,921.0,74000.0,68154000.0
2025-12-05,2317,鴻海,配對交易,230.5,214486.0,49439023.0
2025-12-05,2330,台積電,配對交易,1460.0,11000.0,16060000.0
2025-12-05,2330,台積電,配對交易,1451.41,28800.0,41800608.0
2025-12-05,2330,台積電,配對交易,1451.4,35200.0,51089280.0
2025-12-05,2330,台積電,配對交易,1450.84,132000.0,191510880.0
2025-12-05,2330,台積電,配對交易,1450.82,90000.0,130573800.0
2025-12-05,2330,台積電,配對交易,1449.85,13850.0,20080422.0
2025-12-05,2330,台積電,配對交易,1449.84,152000.0,220375680.0
2025-12-05,2330,台積電,配對交易,1449.83,24000.0,34795920.0
2025-12-05,2330,台積電,配對交易,1449.82,118000.0,171078760.0
2025-12-05,2330,台積電,配對交易,1449.81,12150.0,17615192.0
2025-12-05,2330,台積電,配對交易,1447.5,120000.0,173700000.0
2025-12-05,2330,台積電,配對交易,1445.0,20000.0,28900000.0
2025-12-05,2330,台積電,配對交易,1432.5,30000.0,42975000.0
2025-12-05,2330,台積電,配對交易,1418.58,30000.0,42557400.0
2025-12-05,2891,中信金,配對交易,44.33,588000.0,26066040.0
2025-12-05,3036,文曄,配對交易,148.0,1430000.0,211640000.0
2025-12-05,3231,緯創,配對交易,150.75,337000.0,50802750.0
2025-12-05,3533,嘉澤,配對交易,1262.27,152000.0,191865040.0
2025-12-05,3533,嘉澤,配對交易,1262.25,262000.0,330709500.0
2025-12-05,3533,嘉澤,配對交易,1262.16,53675.0,67746438.0
2025-12-05,3533,嘉澤,配對交易,1262.14,59325.0,74876456.0
2025-12-05,6139,亞翔,配對交易,460.95,34100.0,15718395.0
2025-12-05,6139,亞翔,配對交易,460.93,47900.0,22078547.0
2025-12-05,6415,矽力*-KY,配對交易,208.71,85300.0,17802963.0
2025-12-05,6415,矽力*-KY,配對交易,208.68,114700.0,23935596.0
2025-12-05,8464,億豐,配對交易,393.0,55000.0,21615000.0
2025-12-08,1736,喬山,配對交易,153.25,225000.0,34481250.0
2025-12-08,2330,台積電,配對交易,1495.0,182000.0,272090000.0
2025-12-08,2330,台積電,配對交易,1485.97,108250.0,160856252.0
2025-12-08,2330,台積電,配對交易,1485.92,93750.0,139305000.0
2025-12-08,2330,台積電,配對交易,1485.26,96930.0,143966252.0
2025-12-08,2330,台積電,配對交易,1485.25,262070.0,389239468.0
2025-12-08,2330,台積電,配對交易,1485.0,59000.0,87615000.0
2025-12-08,2330,台積電,配對交易,1482.5,22000.0,32615000.0
