date,code,name,trade_type,price,shares,value
2024-12-06,2360,致茂,配對交易,430.68,40300.0,17356404.0
2024-12-06,2360,致茂,配對交易,430.66,38700.0,16666542.0
2024-12-06,2360,致茂,配對交易,430.33,67000.0,28832110.0
2024-12-06,2379,瑞昱,配對交易,530.5,59000.0,31299500.0
2024-12-06,2454,聯發科,配對交易,1326.72,13000.0,17247360.0
2024-12-06,2454,聯發科,配對交易,1316.91,33000.0,43458030.0
2024-12-06,2884,玉山金,逐筆交易,25.0,800000.0,20000000.0
2024-12-06,2887,台新新光金,配對交易,17.45,10000000.0,174500000.0
2024-12-06,3017,奇鋐,配對交易,714.11,28700.0,20494957.0
2024-12-06,3017,奇鋐,配對交易,714.1,141000.0,100688100.0
2024-12-06,3017,奇鋐,配對交易,714.08,84000.0,59982720.0
2024-12-06,3017,奇鋐,配對交易,714.07,22300.0,15923761.0
2024-12-06,3533,嘉澤,配對交易,1962.5,35000.0,68687500.0
2024-12-06,3533,嘉澤,配對交易,1957.32,34980.0,68467054.0
2024-12-06,3533,嘉澤,配對交易,1957.3,31020.0,60715446.0
2024-12-06,3711,日月光投控,配對交易,160.61,1520000.0,244127200.0
2024-12-06,3711,日月光投控,配對交易,160.6,682000.0,109529200.0
2024-12-06,6415,矽力*-KY,配對交易,424.0,48000.0,20352000.0
2024-12-09,2101,南港,配對交易,55.0,8202000.0,451110000.0
2024-12-09,2330,台積電,配對交易,1076.24,17000.0,18296080.0
2024-12-09,2330,台積電,配對交易,1072.5,15000.0,16087500.0
2024-12-09,2330,台積電,配對交易,1071.76,970000.0,1039607200.0
2024-12-09,2330,台積電,配對交易,1071.75,763000.0,817745250.0
2024-12-09,2330,台積電,配對交易,1071.52,288765.0,309417473.0
2024-12-09,2330,台積電,配對交易,1071.51,92640.0,99264686.0
2024-12-09,2330,台積電,配對交易,1071.5,767235.0,822092302.0
2024-12-09,2330,台積電,配對交易,1071.49,100360.0,107534736.0
2024-12-09,2330,台積電,配對交易,1071.3,122228.0,130942856.0
2024-12-09,2330,台積電,配對交易,1071.27,1821600.0,1951425432.0
2024-12-09,2330,台積電,配對交易,1071.26,2260400.0,2421476104.0
2024-12-09,2330,台積電,配對交易,1071.23,125772.0,134730740.0
2024-12-09,2330,台積電,配對交易,959.0,20000.0,19180000.0
2024-12-09,2345,智邦,配對交易,721.57,375560.0,270992829.0
2024-12-09,2345,智邦,配對交易,721.56,103440.0,74638166.0
2024-12-09,2377,微星,配對交易,174.19,152110.0,26496041.0
2024-12-09,2377,微星,配對交易,174.18,134890.0,23495140.0
2024-12-09,2382,廣達,配對交易,298.25,63000.0,18789750.0
2024-12-09,2382,廣達,配對交易,297.21,95940.0,28514327.0
2024-12-09,2382,廣達,配對交易,297.19,60060.0,17849231.0
2024-12-09,2404,漢唐,配對交易,411.0,60000.0,24660000.0
2024-12-09,2454,聯發科,配對交易,1316.6,273000.0,359431800.0
2024-12-09,2454,聯發科,配對交易,1316.59,77000.0,101377430.0
2024-12-09,2454,聯發科,配對交易,1312.5,17000.0,22312500.0
2024-12-09,2454,聯發科,配對交易,1307.5,58000.0,75835000.0
2024-12-09,2474,可成,配對交易,195.24,79440.0,15509866.0
2024-12-09,2474,可成,配對交易,195.23,251560.0,49112059.0
2024-12-09,2881,富邦金,配對交易,101.0,686000.0,69286000.0
2024-12-09,2881,富邦金,配對交易,91.74,202000.0,18531480.0
2024-12-09,2887,台新新光金,配對交易,17.45,3100000.0,54095000.0
2024-12-09,3034,聯詠,配對交易,488.53,90227.0,44078596.0
2024-12-09,3034,聯詠,配對交易,488.5,177773.0,86842110.0
2024-12-09,3661,世芯-KY,配對交易,2647.5,107000.0,283282500.0
2024-12-09,6409,旭隼,配對交易,1909.38,9000.0,17184420.0
2024-12-09,6409,旭隼,配對交易,1909.37,9000.0,17184330.0
2024-12-09,6415,矽力*-KY,配對交易,412.28,121920.0,50265178.0
2024-12-09,6415,矽力*-KY,配對交易,412.27,132080.0,54452622.0
2024-12-10,1723,中碳,配對交易,86.8,173000.0,15016400.0
2024-12-10,2308,台達電,配對交易,402.29,153690.0,61827950.0
2024-12-10,2308,台達電,配對交易,402.27,128310.0,51615264.0
2024-12-10,2308,台達電,配對交易,401.74,271350.0,109012149.0
2024-12-10,2308,台達電,配對交易,401.73,331650.0,133233754.0
2024-12-10,2308,台達電,配對交易,401.72,42000.0,16872240.0
2024-12-10,2317,鴻海,配對交易,195.01,77920.0,15195179.0
2024-12-10,2317,鴻海,配對交易,189.89,79080.0,15016501.0
2024-12-10,2327,國巨*,配對交易,540.24,55887.0,30192393.0
2024-12-10,2327,國巨*,配對交易,540.21,110113.0,59484144.0
2024-12-10,2330,台積電,配對交易,1180.0,25000.0,29500000.0
2024-12-10,2330,台積電,配對交易,1088.28,25000.0,27207000.0
2024-12-10,2330,台積電,配對交易,1070.0,76000.0,81320000.0
2024-12-10,2330,台積電,配對交易,1066.12,106070.0,113083348.0
2024-12-10,2330,台積電,配對交易,1066.11,15930.0,16983132.0
2024-12-10,2330,台積電,配對交易,1065.42,173000.0,184317660.0
2024-12-10,2330,台積電,配對交易,1065.4,283000.0,301508200.0
2024-12-10,2330,台積電,配對交易,1065.28,325000.0,346216000.0
2024-12-10,2330,台積電,配對交易,1065.27,925000.0,985374750.0
2024-12-10,2330,台積電,配對交易,1064.46,107816.0,114765819.0
2024-12-10,2330,台積電,配對交易,1063.61,438840.0,466754612.0
2024-12-10,2330,台積電,配對交易,1063.6,389160.0,413910576.0
2024-12-10,2330,台積電,配對交易,1062.5,287000.0,304937500.0
2024-12-10,2330,台積電,配對交易,1060.01,15184.0,16095192.0
2024-12-10,2330,台積電,配對交易,1047.78,70000.0,73344600.0
2024-12-10,2395,研華,配對交易,353.74,72360.0,25596626.0
2024-12-10,2395,研華,配對交易,353.71,128640.0,45501254.0
2024-12-10,2454,聯發科,配對交易,1339.81,803600.0,1076671316.0
2024-12-10,2454,聯發科,配對交易,1339.8,833400.0,1116589320.0
2024-12-10,2454,聯發科,配對交易,1338.15,90000.0,120433500.0
2024-12-10,2454,聯發科,配對交易,1338.14,360000.0,481730400.0
2024-12-10,2887,台新新光金,配對交易,17.65,9000000.0,158850000.0
2024-12-10,3661,世芯-KY,配對交易,2660.0,63000.0,167580000.0
2024-12-10,3711,日月光投控,配對交易,158.26,765180.0,121097387.0
2024-12-10,3711,日月光投控,配對交易,158.25,215820.0,34153515.0
2024-12-10,5876,上海商銀,配對交易,40.7,368700.0,15006090.0
2024-12-10,5876,上海商銀,配對交易,39.98,376300.0,15044474.0
2024-12-10,6409,旭隼,配對交易,1937.08,8136.0,15760083.0
2024-12-10,6409,旭隼,配對交易,1937.03,9864.0,19106864.0
2024-12-10,6409,旭隼,配對交易,1930.0,8000.0,15440000.0
2024-12-11,1589,永冠-KY,逐筆交易,38.95,1000000.0,38950000.0
2024-12-11,1590,亞德客-KY,配對交易,872.5,33000.0,28792500.0
2024-12-11,2308,台達電,配對交易,415.5,100000.0,41550000.0
2024-12-11,2308,台達電,配對交易,412.39,144000.0,59384160.0
2024-12-11,2308,台達電,配對交易,412.37,256000.0,105566720.0
2024-12-11,2330,台積電,配對交易,1049.35,15996.0,16785403.0
2024-12-11,2330,台積電,配對交易,1049.29,89000.0,93386810.0
2024-12-11,2330,台積電,配對交易,1049.28,194000.0,203560320.0
2024-12-11,2330,台積電,配對交易,1049.27,218000.0,228740860.0
2024-12-11,2330,台積電,配對交易,1049.2,15004.0,15742197.0
2024-12-11,2383,台光電,配對交易,567.67,48000.0,27248160.0
2024-12-11,2395,研華,配對交易,354.75,50000.0,17737500.0
2024-12-11,2412,中華電,配對交易,123.5,3100000.0,382850000.0
2024-12-11,2454,聯發科,配對交易,1347.5,123000.0,165742500.0
2024-12-11,2454,聯發科,配對交易,1345.12,120000.0,161414400.0
2024-12-11,2454,聯發科,配對交易,1345.1,180000.0,242118000.0
2024-12-11,2454,聯發科,配對交易,1340.67,349500.0,468564165.0
2024-12-11,2454,聯發科,配對交易,1340.66,28500.0,38208810.0
2024-12-11,2454,聯發科,配對交易,1340.65,165000.0,221207250.0
2024-12-11,2454,聯發科,配對交易,1334.96,12000.0,16019520.0
2024-12-11,2454,聯發科,配對交易,1312.5,300000.0,393750000.0
2024-12-11,2838,聯邦銀,配對交易,17.15,1420000.0,24353000.0
2024-12-11,2883B,凱基金乙特,配對交易,8.58,1250000.0,10725000.0
2024-12-11,2884,玉山金,配對交易,30.25,2093000.0,63313250.0
2024-12-11,2887,台新新光金,配對交易,19.45,1222000.0,23767900.0
2024-12-11,3711,日月光投控,配對交易,157.13,335000.0,52638550.0
2024-12-11,3711,日月光投控,配對交易,157.11,445000.0,69913950.0
2024-12-11,3711,日月光投控,配對交易,156.82,388000.0,60846160.0
2024-12-11,3711,日月光投控,配對交易,156.8,318000.0,49862400.0
2024-12-11,4904,遠傳,配對交易,90.0,4005000.0,360450000.0
2024-12-11,5388,中磊,配對交易,114.5,2400000.0,274800000.0
2024-12-11,8213,志超,配對交易,36.7,800000.0,29360000.0
2024-12-12,2308,台達電,逐筆交易,417.19,293000.0,122236670.0
2024-12-12,2308,台達電,逐筆交易,416.75,81000.0,33756750.0
2024-12-12,2308,台達電,配對交易,417.06,231000.0,96340860.0
2024-12-12,2308,台達電,配對交易,417.05,69000.0,28776450.0
2024-12-12,2317,鴻海,配對交易,190.15,97110.0,18465466.0
2024-12-12,2317,鴻海,配對交易,190.13,151890.0,28878846.0
2024-12-12,2330,台積電,配對交易,1065.0,15500.0,16507500.0
2024-12-12,2330,台積電,配對交易,1060.71,22000.0,23335620.0
2024-12-12,2330,台積電,配對交易,1060.7,88700.0,94084090.0
2024-12-12,2330,台積電,配對交易,1060.69,71300.0,75627197.0
2024-12-12,2345,智邦,配對交易,715.75,23000.0,16462250.0
2024-12-12,2354,鴻準,配對交易,82.73,655900.0,54262607.0
2024-12-12,2354,鴻準,配對交易,82.72,281100.0,23252592.0
2024-12-12,2395,研華,配對交易,352.04,259000.0,91178360.0
2024-12-12,2454,聯發科,配對交易,1392.5,15000.0,20887500.0
2024-12-12,3661,世芯-KY,配對交易,2712.5,81000.0,219712500.0
2024-12-12,6409,旭隼,配對交易,1945.07,14000.0,27230980.0
2024-12-12,6409,旭隼,配對交易,1945.06,17000.0,33066020.0
2024-12-12,6805,富世達,配對交易,1074.43,68500.0,73598455.0
2024-12-12,6805,富世達,配對交易,1074.41,57500.0,61778575.0
2024-12-13,1590,亞德客-KY,配對交易,846.0,20000.0,16920000.0
2024-12-13,2308,台達電,配對交易,425.67,200000.0,85134000.0
2024-12-13,2308,台達電,配對交易,425.65,200000.0,85130000.0
2024-12-13,2327,國巨*,配對交易,517.5,35000.0,18112500.0
2024-12-13,2330,台積電,配對交易,1064.35,78070.0,83093804.0
2024-12-13,2330,台積電,配對交易,1064.26,74000.0,78755240.0
2024-12-13,2330,台積電,配對交易,1064.2,853000.0,907762600.0
2024-12-13,2330,台積電,配對交易,1064.19,163000.0,173462970.0
2024-12-13,2330,台積電,配對交易,1064.18,146000.0,155370280.0
2024-12-13,2330,台積電,配對交易,1064.15,103000.0,109607450.0
2024-12-13,2330,台積電,配對交易,1064.08,30800.0,32773664.0
2024-12-13,2330,台積電,配對交易,1064.06,62130.0,66110048.0
2024-12-13,2330,台積電,配對交易,1063.42,98600.0,104853212.0
2024-12-13,2330,台積電,配對交易,1063.41,1263550.0,1343671706.0
2024-12-13,2330,台積電,配對交易,1063.4,352850.0,375220690.0
2024-12-13,2330,台積電,配對交易,1049.16,18000.0,18884880.0
2024-12-13,2345,智邦,配對交易,746.4,156000.0,116438400.0
2024-12-13,2345,智邦,配對交易,746.39,125000.0,93298750.0
2024-12-13,2356,英業達,配對交易,45.9,3905000.0,179239500.0
2024-12-13,2368,金像電,配對交易,230.2,123000.0,28314600.0
2024-12-13,2368,金像電,配對交易,230.18,180000.0,41432400.0
2024-12-13,2454,聯發科,配對交易,1394.83,70000.0,97638100.0
2024-12-13,2454,聯發科,配對交易,1392.5,14000.0,19495000.0
2024-12-13,2454,聯發科,配對交易,1382.5,26000.0,35945000.0
2024-12-13,2892,第一金,配對交易,27.75,5763000.0,159923250.0
2024-12-13,3023,信邦,配對交易,267.0,357000.0,95319000.0
2024-12-13,5871,中租-KY,配對交易,119.16,414050.0,49338198.0
2024-12-13,5871,中租-KY,配對交易,119.15,430950.0,51347692.0
2024-12-13,6409,旭隼,配對交易,1873.14,14000.0,26223960.0
2024-12-13,6415,矽力*-KY,配對交易,405.54,161000.0,65291940.0
2024-12-13,6415,矽力*-KY,配對交易,405.52,182000.0,73804640.0
2024-12-16,1589,永冠-KY,逐筆交易,36.65,650000.0,23822500.0
2024-12-16,2308,台達電,配對交易,423.5,44000.0,18634000.0
2024-12-16,2308,台達電,配對交易,423.25,342000.0,144751500.0
2024-12-16,2317,鴻海,配對交易,183.89,107000.0,19676230.0
2024-12-16,2330,台積電,配對交易,1091.11,250000.0,272777500.0
2024-12-16,2330,台積電,配對交易,1085.0,265000.0,287525000.0
2024-12-16,2330,台積電,配對交易,1084.7,182500.0,197957750.0
2024-12-16,2330,台積電,配對交易,1084.68,317500.0,344385900.0
2024-12-16,2330,台積電,配對交易,1081.85,93100.0,100720235.0
2024-12-16,2330,台積電,配對交易,1081.84,344510.0,372704698.0
2024-12-16,2330,台積電,配對交易,1081.83,246500.0,266671095.0
2024-12-16,2330,台積電,配對交易,1081.82,248890.0,269254180.0
2024-12-16,2330,台積電,配對交易,1081.32,57000.0,61635240.0
2024-12-16,2330,台積電,配對交易,1081.24,17094.0,18482717.0
2024-12-16,2330,台積電,配對交易,1081.17,13906.0,15034750.0
2024-12-16,2330,台積電,配對交易,1081.12,63595.0,68753826.0
2024-12-16,2330,台積電,配對交易,1081.1,97405.0,105304546.0
2024-12-16,2345,智邦,配對交易,749.0,27000.0,20223000.0
2024-12-16,2345,智邦,配對交易,739.46,32000.0,23662720.0
2024-12-16,2356,英業達,配對交易,44.65,3200000.0,142880000.0
2024-12-16,2395,研華,配對交易,351.61,197890.0,69580103.0
2024-12-16,2395,研華,配對交易,351.58,59110.0,20781894.0
2024-12-16,2412,中華電,配對交易,123.46,520000.0,64199200.0
2024-12-16,2412,中華電,配對交易,123.44,765000.0,94431600.0
2024-12-16,2449,京元電子,配對交易,113.75,594000.0,67567500.0
2024-12-16,2454,聯發科,配對交易,1435.84,12000.0,17230080.0
2024-12-16,2454,聯發科,配對交易,1385.0,47000.0,65095000.0
2024-12-16,3661,世芯-KY,配對交易,2985.0,21000.0,62685000.0
2024-12-16,3661,世芯-KY,配對交易,2960.0,20000.0,59200000.0
2024-12-16,4763,材料*-KY,配對交易,956.0,100000.0,95600000.0
2024-12-16,5269,祥碩,配對交易,1927.5,11000.0,21202500.0
2024-12-16,5269,祥碩,配對交易,1922.5,11000.0,21147500.0
2024-12-16,5388,中磊,配對交易,111.0,600000.0,66600000.0
2024-12-16,9937,全國,配對交易,65.0,2000000.0,130000000.0
2024-12-17,01010T,京城樂富R1,配對交易,10.05,5000000.0,50250000.0
2024-12-17,1216,統一,配對交易,83.94,540000.0,45327600.0
2024-12-17,1216,統一,配對交易,83.93,601000.0,50441930.0
2024-12-17,1476,儒鴻,配對交易,518.31,44000.0,22805640.0
2024-12-17,1590,亞德客-KY,配對交易,837.5,24000.0,20100000.0
2024-12-17,2330,台積電,配對交易,1101.86,20000.0,22037200.0
2024-12-17,2330,台積電,配對交易,1092.5,176000.0,192280000.0
2024-12-17,2330,台積電,配對交易,1084.75,58328.0,63271298.0
2024-12-17,2330,台積電,配對交易,1084.7,33672.0,36524018.0
2024-12-17,2330,台積電,配對交易,1083.24,151060.0,163634234.0
2024-12-17,2330,台積電,配對交易,1083.22,180940.0,195997827.0
2024-12-17,2330,台積電,配對交易,1083.06,231000.0,250186860.0
2024-12-17,2330,台積電,配對交易,1083.03,119000.0,128880570.0
2024-12-17,2330,台積電,配對交易,1082.5,32000.0,34640000.0
2024-12-17,2330,台積電,配對交易,1077.44,14790.0,15935338.0
2024-12-17,2330,台積電,配對交易,1077.41,14210.0,15309996.0
2024-12-17,2360,致茂,配對交易,398.43,50000.0,19921500.0
2024-12-17,2382,廣達,配對交易,275.47,315000.0,86773050.0
2024-12-17,2382,廣達,配對交易,275.45,422000.0,116239900.0
2024-12-17,2382,廣達,配對交易,275.44,97000.0,26717680.0
2024-12-17,2382,廣達,配對交易,275.42,142000.0,39109640.0
2024-12-17,2395,研華,配對交易,351.5,92000.0,32338000.0
2024-12-17,2395,研華,配對交易,351.48,362440.0,127390411.0
2024-12-17,2395,研華,配對交易,351.46,334560.0,117584458.0
2024-12-17,2412,中華電,配對交易,123.88,585000.0,72469800.0
2024-12-17,2412,中華電,配對交易,123.86,481000.0,59576660.0
2024-12-17,2449,京元電子,配對交易,109.25,366000.0,39985500.0
2024-12-17,2454,聯發科,配對交易,1430.0,50000.0,71500000.0
2024-12-17,2454,聯發科,配對交易,1422.5,33000.0,46942500.0
2024-12-17,2454,聯發科,配對交易,1416.54,79000.0,111906660.0
2024-12-17,2882,國泰金,配對交易,68.89,615550.0,42405240.0
2024-12-17,2882,國泰金,配對交易,68.88,331450.0,22830276.0
2024-12-17,2912,統一超,配對交易,263.28,124000.0,32646720.0
2024-12-17,3045,台灣大,配對交易,115.99,280000.0,32477200.0
2024-12-17,3045,台灣大,配對交易,115.97,220000.0,25513400.0
2024-12-17,3711,日月光投控,配對交易,158.0,798000.0,126084000.0
2024-12-17,4763,材料*-KY,配對交易,966.0,180000.0,173880000.0
2024-12-17,4904,遠傳,配對交易,91.15,440400.0,40142460.0
2024-12-17,4904,遠傳,配對交易,91.13,1003600.0,91458068.0
2024-12-17,5607,遠雄港,配對交易,39.6,6087000.0,241045200.0
2024-12-17,6415,矽力*-KY,配對交易,404.07,41000.0,16566870.0
2024-12-17,6669,緯穎,配對交易,2585.0,29000.0,74965000.0
2024-12-17,6669,緯穎,配對交易,2566.42,6000.0,15398520.0
2024-12-17,9914,美利達,配對交易,163.23,145000.0,23668350.0
2024-12-17,9914,美利達,配對交易,163.22,187000.0,30522140.0
2024-12-17,9937,全國,配對交易,65.0,1500000.0,97500000.0
2024-12-18,1438,三地開發,配對交易,46.8,413000.0,19328400.0
2024-12-18,2308,台達電,配對交易,418.18,57000.0,23836260.0
2024-12-18,2330,台積電,配對交易,1101.5,18000.0,19827000.0
2024-12-18,2330,台積電,配對交易,1085.0,541000.0,586985000.0
2024-12-18,2330,台積電,配對交易,1083.79,22620.0,24515330.0
2024-12-18,2330,台積電,配對交易,1083.78,64380.0,69773756.0
2024-12-18,2330,台積電,配對交易,1083.66,341109.0,369646179.0
2024-12-18,2330,台積電,配對交易,1083.65,101890.0,110413098.0
2024-12-18,2330,台積電,配對交易,1083.58,28453.0,30831102.0
2024-12-18,2330,台積電,配對交易,1083.55,15547.0,16845952.0
2024-12-18,2330,台積電,配對交易,1081.62,27140.0,29355167.0
2024-12-18,2330,台積電,配對交易,1081.59,41860.0,45275357.0
2024-12-18,2330,台積電,配對交易,1081.1,1902140.0,2056403554.0
2024-12-18,2330,台積電,配對交易,1081.09,220260.0,238120883.0
2024-12-18,2330,台積電,配對交易,1081.08,793600.0,857945088.0
2024-12-18,2330,台積電,配對交易,1075.58,239220.0,257300248.0
2024-12-18,2330,台積電,配對交易,1075.57,203780.0,219179655.0
2024-12-18,2382,廣達,配對交易,274.87,241800.0,66463566.0
2024-12-18,2382,廣達,配對交易,274.85,278200.0,76463270.0
2024-12-18,2382,廣達,配對交易,273.37,200000.0,54674000.0
2024-12-18,2382,廣達,配對交易,273.36,100000.0,27336000.0
2024-12-18,2393,億光,配對交易,80.73,280000.0,22604400.0
2024-12-18,2454,聯發科,配對交易,1420.2,76000.0,107935200.0
2024-12-18,2838,聯邦銀,配對交易,15.35,3800000.0,58330000.0
2024-12-18,2882,國泰金,配對交易,68.62,327825.0,22495352.0
2024-12-18,2882,國泰金,配對交易,68.6,377175.0,25874205.0
2024-12-18,2884,玉山金,配對交易,27.35,519000.0,14194650.0
2024-12-18,2885,元大金,配對交易,34.62,2050000.0,70971000.0
2024-12-18,2885,元大金,配對交易,34.61,2849000.0,98603890.0
2024-12-18,3661,世芯-KY,配對交易,3340.0,5000.0,16700000.0
2024-12-18,3661,世芯-KY,配對交易,3325.2,17372.0,57765374.0
2024-12-18,3661,世芯-KY,配對交易,3320.12,4628.0,15365515.0
2024-12-18,3661,世芯-KY,配對交易,3257.5,42000.0,136815000.0
2024-12-18,5522,遠雄,配對交易,80.3,293000.0,23527900.0
2024-12-19,1216,統一,配對交易,82.69,336000.0,27783840.0
2024-12-19,1225,福懋油,配對交易,55.9,4000000.0,223600000.0
