date,window,code,name,verdict,score,blk_dir,blk_wdir,blk_prem,blk_inst_ratio,streak,vol_mult,buy_days,sell_days,call_net_win,call_val_win,put_call_win,buy_ratio,blk_n,blk_value,blk_last,win_len,wq,call_spread,call_quote_ratio
2026-08-05,10,2303,聯電,sell_avoid,0.5969678953923439,sell,-0.470828925259817,0.0013259579427355,-20.404008390897587,2,0.8265843421750364,4,6,-131518880.0,297037350.0,0.0464272927293486,0.9002752425690307,3,482070000.0,2026-08-05,10.0,0.5113814499732544,0.0481888108253208,0.9831738955661582
2026-08-05,10,2308,台達電,unclear,2.35726511509599,neutral,0.0712539781989972,0.0044870322858979,-3.557355073121399,2,1.4006044362874177,4,6,11957630.0,246116600.0,0.0474086266428188,0.9506659099346678,15,6230368005.0,2026-08-05,10.0,0.6700676153894821,0.0300269890802185,0.9258437654791686
2026-08-05,10,2317,鴻海,unclear,1.9269307666767064,neutral,0.222730960148313,0.0016067928111504,15.813749901287318,1,1.9856767868999576,5,5,61992480.0,632488870.0,0.0163643986336075,0.9254938962118808,9,355856002.0,2026-07-31,10.0,0.6825317779591893,0.0292284675593009,0.9370411338804978
2026-08-05,10,2327,國巨*,unclear,0.5928058080878303,neutral,-0.0508969200895877,0.0005277814865489,-1.3123062129904837,1,0.875794300751085,3,7,-168581280.0,329634750.0,0.110358480105632,0.8463895501400774,6,7586044486.0,2026-08-05,10.0,0.5587328960727832,0.0432003555733096,0.9768411295146984
2026-08-05,10,2330,台積電,unclear,0.6995599907914763,neutral,-0.150803206549419,-0.0014471336917163,-0.923702786102247,1,1.203658607009041,3,7,-244643300.0,1290666650.0,0.0651728004283677,0.9049785645645724,91,51903662489.0,2026-08-05,10.0,0.5144695177971741,0.0439685200529422,0.8853867958164926
2026-08-05,10,2344,華邦電,hedge_suspect,3.083545341725865,sell,-0.3514016178378031,-0.0460471049553129,0.1612131411466781,4,2.0559760229910897,5,5,1817700.0,300044750.0,0.0627460070539477,0.7706626065016292,4,1250729088.0,2026-08-05,10.0,0.3509097074871804,0.0668621929142776,0.877274268717951
2026-08-05,10,2345,智邦,lean_buy,4.490233616230328,buy,0.6595346741528034,0.0223210026813402,0.17021753102975,5,1.0339590527775773,7,3,29737810.0,180077120.0,0.115054427791826,0.910045756366884,7,1664233192.0,2026-08-05,10.0,0.2667238865943196,0.1093949757596731,0.666809716485799
2026-08-05,10,2357,華碩,unclear,16.233608213775426,buy,1.0,0.010925170068027,32.60899122511877,2,4.724902703782273,5,5,27205330.0,181251040.0,0.0032606709456674,0.9938894526440434,1,23776960.0,2026-07-28,10.0,0.7829827024619076,0.0154790762025658,0.8444336612189164
2026-08-05,10,2360,致茂,unclear,0.0,neutral,0.0614591892986631,0.0073362247925807,-2.84632149773636,0,2.0598704938629555,2,8,-11018730.0,32283620.0,0.0,0.0696028991980662,6,790068020.0,2026-08-04,10.0,0.3963440977259462,0.0665531006900493,0.9908602443148656
2026-08-05,10,2368,金像電,hedge_suspect,0.0,sell,-1.0,-0.0162541806020067,-45.59341696697717,4,2.037638000274004,4,6,10620730.0,154051680.0,0.0895687732843939,0.9478429315587812,1,18530820.0,2026-08-04,10.0,0.55897174927024,0.0339577692422607,0.7463736042321183
2026-08-05,10,2379,瑞昱,lean_buy,5.953674033246642,neutral,0.0,0.011841605874469,-2.9421086215501573,3,2.2780810755587577,5,5,52627250.0,145349680.0,0.0568073490082675,0.971051771815992,3,146989193.0,2026-07-30,10.0,0.8017744187450533,0.0185701532775084,0.9686898788003442
2026-08-05,10,2382,廣達,unclear,0.0,sell,-0.5614366663275945,-0.0004915246248534,-6.651197345215095,0,,0,0,0.0,0.0,,0.0,7,1158652060.0,2026-07-31,10.0,,,
2026-08-05,10,2383,台光電,hedge_suspect,1.1811569920623997,sell,-0.4980552487708562,-0.0346925605617182,-1.3477849158003574,5,0.7624411056641851,7,3,6516350.0,40329160.0,0.0057030694415653,0.8643665799653195,7,1591717981.0,2026-07-30,10.0,0.4111851201497184,0.057896093827365,0.9753651460584234
2026-08-05,10,2395,研華,sell_avoid,0.311270467200817,sell,-0.5,0.0,-0.8184196428571429,1,1.3875760942240545,3,7,-11993730.0,153721780.0,0.0,0.9226789024249152,1,62272000.0,2026-07-28,10.0,0.151774685469955,0.1651369179954597,0.3794367136748875
2026-08-05,10,2421,建準,unclear,2.379256770845247,buy,0.5,0.0,7.4181793103448275,1,1.9221619665465688,4,6,1982140.0,21636680.0,0.0,0.9076360817321004,1,18995000.0,2026-07-31,10.0,0.7310794248826409,0.0268920575117359,1.0
2026-08-05,10,2449,京元電子,unclear,5.386309875307205,buy,0.3172063987514631,0.0117758282102828,-7.1160232233193605,4,1.3361248819531302,4,6,-18323540.0,148372250.0,0.0446449386593517,0.8803935158185381,3,59974200.0,2026-08-04,10.0,0.6386486083420735,0.035739457760263,0.9901079648617588
2026-08-05,10,2454,聯發科,unclear,0.8162304610849228,neutral,0.0921260407779563,0.0015459083697191,-0.4011712587264587,1,1.235185711368031,5,5,-18001300.0,378116650.0,0.0638692847828838,0.9519273195745253,21,7291886760.0,2026-08-05,10.0,0.3924200055926177,0.1349163422484405,0.9810500139815445
2026-08-05,10,2455,全新,unclear,0.0,sell,-1.0,-0.0232732732732732,-34.37744407136211,4,3.273722863605652,5,5,3393760.0,9192080.0,0.0,0.99158297499659,1,18539250.0,2026-07-24,10.0,0.4778081076102594,0.0296668744673643,0.436192130709758
2026-08-05,10,2461,光群雷,unclear,0.0,sell,-0.5,-0.0677419354838709,-0.0214532871972318,0,,0,0,0.0,0.0,,0.0,1,28900000.0,2026-07-28,10.0,,,
2026-08-05,10,2540,愛山林,unclear,0.0,neutral,-0.1796247100168894,-0.1291786570876052,0.3752079956473734,0,,0,0,0.0,0.0,,0.0,3,564257000.0,2026-08-05,10.0,,,
2026-08-05,10,2603,長榮,unclear,0.0,buy,0.5,-0.0012285012285012,9.253378312941024,0,0.4651966041397387,4,6,-8132670.0,51318200.0,3.897252826482612e-05,0.0291331789211972,1,19308750.0,2026-07-27,10.0,0.7938511971955183,0.0206148802804481,1.0
2026-08-05,10,2610,華航,unclear,1.4636963616634138,buy,0.5,0.0,10.887741,1,1.2697271069662377,4,6,-255270.0,41917340.0,0.0,0.6627386397012546,1,108750000.0,2026-07-28,10.0,0.6438610483109745,0.0329277876708955,0.932847312549826
2026-08-05,10,2705,六福,unclear,0.0,neutral,0.0,-0.0869565217391306,1.114582377588158,0,,0,0,0.0,0.0,,0.0,1,45775800.0,2026-07-28,10.0,,,
2026-08-05,10,2838,聯邦銀,unclear,0.0,buy,0.5,0.0915662650602409,0.4072739189715621,0,,0,0,0.0,0.0,,0.0,1,38505000.0,2026-07-31,10.0,,,
2026-08-05,10,2881,富邦金,unclear,0.3790341408811066,neutral,0.0,-0.0096153846153845,100.08923684425228,1,0.6704988063827114,6,4,-1329310.0,28822460.0,0.0,0.9958476359207176,1,15321250.0,2026-07-31,10.0,0.3312334437791198,0.0978192473598771,0.8280836094477995
2026-08-05,10,2882,國泰金,unclear,1.1161278170538165,buy,0.5,-0.0030241935483871,7.75669410791433,1,1.305678834223056,4,6,-3983640.0,51401740.0,0.0922317026622056,0.8409332505309591,1,21758000.0,2026-08-04,10.0,0.3382827642143462,0.0954842252975975,0.8457069105358654
2026-08-05,10,2884,玉山金,unclear,0.0,buy,0.5,-0.0028038172013917,6.304640097609823,0,0.1861940803370988,5,5,8980000.0,18830930.0,0.0,0.0,2,42122810.0,2026-07-24,10.0,0.7130255884001306,0.0286974411599869,1.0
2026-08-05,10,2885,元大金,unclear,0.0,neutral,0.0095319143537948,-0.0028232403575638,13.55167054007063,0,2.426046348928728,6,4,6444920.0,22040930.0,0.0,0.3150764332863285,5,141890700.0,2026-07-31,10.0,0.8845064718392257,0.0114167011967183,0.9966837095160236
2026-08-05,10,2887,台新新光金,unclear,3.315765957493141,neutral,0.0,-0.1696801112656467,47.41507802216209,2,1.9980129370481543,5,5,4473800.0,43085000.0,0.0,0.9609463517290596,1,38805000.0,2026-07-31,10.0,0.7381013660008641,0.0258043668422593,0.990362586058644
2026-08-05,10,2890,永豐金,sell_avoid,0.0,sell,-1.0,-0.0124345376259026,-4.110304301955504,0,0.9067685692809874,3,7,-2005600.0,18431110.0,0.0,0.0502289722334937,2,39762150.0,2026-07-23,10.0,0.922176500157625,0.0069397321649806,0.9789345545185786
2026-08-05,10,2891,中信金,unclear,2.278612527219772,buy,0.3261657342984627,0.0040794111845149,2.161126762924511,1,2.078575834186215,3,7,-1399470.0,19684620.0,0.0,0.9758959927740152,9,398233586.0,2026-07-29,10.0,0.733264161422437,0.0236635829121174,0.9247499763590296
2026-08-05,10,2892,第一金,unclear,0.4712121959269732,neutral,0.0837791599502628,-0.0014696992321402,1.4625978905034944,1,0.7127642219580974,6,4,2273500.0,4480050.0,0.0,0.5147789693957625,3,266480650.0,2026-08-05,10.0,0.4,0.3525158659377523,1.0
2026-08-05,10,2912,統一超,unclear,0.0,buy,0.5,0.0,7.087481884057971,0,0.6753289910939785,2,8,-536130.0,2991690.0,0.0,0.0,1,61824000.0,2026-07-31,10.0,0.8977325721800541,0.0102267427819945,1.0
2026-08-05,10,3008,大立光,sell_avoid,2.152516482063627,sell,-0.5,0.0,-35.93414285714286,2,2.6467188402636745,5,5,83851270.0,703920380.0,0.0207111065600913,0.9638164545007912,1,28245000.0,2026-07-31,10.0,0.7127343831383235,0.026590418823565,0.9465964284349352
2026-08-05,10,3016,嘉晶,hedge_suspect,2.6392900759527462,sell,-0.3185840707964602,0.0463649954962903,-0.9135371698599536,4,2.289737058297725,4,6,6815060.0,23459260.0,0.0125903374616249,0.945434058883438,2,58195000.0,2026-07-24,10.0,0.1121411926822186,0.2521975238205571,0.2803529817055467
2026-08-05,10,3017,奇鋐,unclear,5.447789800504038,neutral,0.0,-0.0335655737704918,112.96272535798596,5,1.6142261055551534,7,3,128229320.0,506100840.0,0.0421318210023125,0.9562592304899448,1,35371500.0,2026-07-23,10.0,0.4999574350460311,0.0440150918462715,0.8502708837718667
2026-08-05,10,3023,信邦,unclear,1.7075710478799084,buy,0.5,0.0044594594594593,7.6194765378300895,1,1.3559339139064217,2,8,-1397850.0,9964800.0,0.0200706486833654,0.956856129208326,1,36570360.0,2026-07-31,10.0,0.7531610863143605,0.0226433028851739,0.9489852879152504
2026-08-05,10,3036,文曄,lean_buy,11.739275019189568,neutral,0.0,0.0,-0.2206251335755503,4,4.5333428418189134,5,5,35321450.0,75462140.0,0.0073313584798946,0.9286930622721477,1,858596500.0,2026-07-30,10.0,0.4575155879452032,0.0525462772866984,0.9574459020304682
2026-08-05,10,3037,欣興,unclear,9.08272077545974,buy,0.5,0.0,18.48186338797814,5,1.6431575121460684,5,5,9273370.0,58313190.0,0.0073453364496094,0.6286989143168908,1,169092000.0,2026-08-04,10.0,0.5954055415832465,0.0369945645393631,0.9133779674421948
2026-08-05,10,3044,健鼎,sell_avoid,3.110888102525782,sell,-0.5,0.0,-1.4146719457013577,5,1.8200766552240888,5,5,9307080.0,20275070.0,0.092534329104659,0.815840493235473,1,163098000.0,2026-07-31,10.0,0.5133582697770892,0.0436468026079901,0.8745657396424765
2026-08-05,10,3231,緯創,unclear,0.0,neutral,0.0,-0.0456516056234599,16.787222380587252,0,5.089248764521836,5,5,229008770.0,954825730.0,0.0182887405013687,0.2010878183888674,2,1133457300.0,2026-08-04,10.0,0.6830207657491695,0.0280112618517514,0.9078334606667102
2026-08-05,10,3533,嘉澤,sell_avoid,0.0,sell,-0.5,0.0020489783152391,-1.4979504953457083,0,1.7283968685177902,3,7,-32405390.0,79604320.0,0.0290065916020638,0.0163649770322301,2,202563580.0,2026-07-28,10.0,0.6854890988728419,0.0305540181799656,0.9775732016812456
2026-08-05,10,3653,健策,hedge_suspect,6.556937771216508,sell,-0.4464344836488597,0.0013096104203419,9.285747274223931,4,4.854474310612258,6,4,56379390.0,119661640.0,0.1490740056713246,0.9629668492782976,3,227525110.0,2026-08-04,10.0,0.4,0.0954677542132518,1.0
2026-08-05,10,3661,世芯-KY,sell_avoid,1.810528881877672,sell,-0.5,0.0,-19.679337539432176,4,1.8604802176147264,5,5,60955850.0,248177200.0,0.0647494209782365,0.9444624504909276,1,88918500.0,2026-07-29,10.0,0.2101164422852007,0.1666067827697184,0.5252911057130017
2026-08-05,10,3665,貿聯-KY,lean_buy,6.661370412619245,buy,0.3117375214689165,0.039406195385521,-0.4254702400977389,4,1.9856727338014108,6,4,65918700.0,421212180.0,0.0131021614807055,0.8781359565502421,3,1129540000.0,2026-08-03,10.0,0.4451771950609285,0.0493692909520352,0.847175261453203
2026-08-05,10,3711,日月光投控,sell_avoid,0.5164097885196205,sell,-0.418397987307514,0.0017315018712565,-14.830155788553569,1,1.1030352824766425,4,6,-82118160.0,254246950.0,0.0703834598605804,0.9462581830543472,10,662781428.0,2026-08-04,10.0,0.6999523218032996,0.0299418638467081,0.9984274006759516
2026-08-05,10,4440,宜新實業,unclear,0.0,neutral,0.0,-0.0895953757225433,1.1028063492063491,0,,0,0,0.0,0.0,,0.0,1,7875000.0,2026-07-28,10.0,,,
2026-08-05,10,4557,永新-KY,unclear,0.0,neutral,0.0,0.0,-0.0204907984271306,0,,0,0,0.0,0.0,,0.0,3,97477900.0,2026-08-04,10.0,,,
2026-08-05,10,4904,遠傳,unclear,0.0,neutral,-0.224573209807923,-0.0031070252903011,0.2609561054734108,0,2.336219336219336,1,6,-233370.0,463880.0,0.0,0.0,4,165124460.0,2026-08-05,10.0,0.8190901286219848,0.0180909871378015,1.0
2026-08-05,10,4958,臻鼎-KY,unclear,2.513082438833328,buy,0.5,0.0,11.468313315926894,4,0.8944893955642823,4,6,-42523690.0,353832770.0,0.0652750167826456,0.9389728918490142,1,163732500.0,2026-07-28,10.0,0.1819272282659459,0.1397164305682124,0.4548180706648647
2026-08-05,10,5388,中磊,lean_buy,6.58635469696923,neutral,0.0,0.0,0.1926564019448946,4,2.470169312071031,6,4,19238800.0,43381520.0,0.0,0.9930366934671252,1,50779100.0,2026-07-31,10.0,0.4870606120279263,0.0439094650156356,0.8153881554607062
2026-08-05,10,5871A,中租-KY甲特,unclear,0.0,sell,-0.5,-0.0533980582524271,,0,,0,0,0.0,0.0,,0.0,1,97500000.0,2026-07-27,10.0,,,
2026-08-05,10,6176,瑞儀,sell_avoid,0.0,sell,-0.3639000360753815,0.0360359242542724,-7.310610049068904,0,2.5898602590320383,4,6,1797680.0,11475710.0,0.0136287863670308,0.0,2,62646600.0,2026-08-05,10.0,0.7732503532291302,0.0185071190729336,0.8958038598961657
2026-08-05,10,6239,力成,unclear,8.914220117410656,buy,1.0,0.0793991416309012,9.141530945474694,4,1.5482437115034853,5,5,-12767900.0,217017070.0,0.0118637211349319,0.6841663790279083,1,15341500.0,2026-07-29,10.0,0.5687757051099753,0.0411649031363851,0.9510618411845664
2026-08-05,10,6409,旭隼,unclear,0.9857071515910302,neutral,0.0577164387868206,0.0016461825919642,0.2326175948740289,1,1.0550291449045437,3,7,-16690370.0,68733780.0,0.0106121036846802,0.9034827107995664,9,346740624.0,2026-07-29,10.0,0.8204802060402913,0.017106375159299,0.9788598940832034
2026-08-05,10,6415,矽力*-KY,unclear,1.9425431187472368,neutral,-0.2153588883054989,0.0023743128238295,1.7230156502451512,1,4.419345462659312,3,7,-1384880.0,23542390.0,0.0003105037339029,0.8824973758686206,3,68480972.0,2026-08-04,10.0,0.3233817413602966,0.1158928130362803,0.8084543534007415
2026-08-05,10,6464,台數科,unclear,0.0,sell,-0.5,-0.0163934426229508,0.0036969696969696,0,,0,0,0.0,0.0,,0.0,1,85800000.0,2026-07-28,10.0,,,
2026-08-05,10,6669,緯穎,sell_avoid,0.0,sell,-0.5,0.0009917551186773,-14.2891286837242,0,1.5341944125499167,4,6,45117480.0,916735170.0,0.0141885578579907,0.2984533674156917,2,49048596.0,2026-07-30,10.0,0.649266753451815,0.0296877518520098,0.8653606799297825
2026-08-05,10,6805,富世達,lean_buy,4.217854778285189,buy,0.5,0.0037687499999998,13.291000451140672,4,1.0968621660034767,6,4,21823970.0,125849730.0,0.0037342948610219,0.7515332516721599,1,17666330.0,2026-08-05,10.0,0.4475340211645945,0.0533941239849491,0.9536881525352148
2026-08-05,10,6854,錼創科技-KY創,unclear,0.0,sell,-0.5,-0.0185387131952017,0.062005049382716,0,,0,0,0.0,0.0,,0.0,1,32400000.0,2026-08-03,10.0,,,
2026-08-05,10,7769,鴻勁,unclear,0.40592243479116,neutral,0.0,0.0197570595178078,-1.175457446482102,1,0.6559430255402751,5,5,-1226520.0,27860720.0,0.0,0.5416495813350923,2,618595860.0,2026-08-04,10.0,0.4135968404052665,0.0581931854037692,0.9888217361073968
2026-08-05,10,8464,億豐,unclear,2.563306894255186,buy,0.278201499528272,-0.0020709073142705,0.3806730430511522,1,2.4255399466120204,4,6,-364710.0,2534970.0,0.0,0.990128507270221,2,44994150.0,2026-08-03,10.0,0.7335161537096815,0.0266483846290318,1.0
2026-08-05,10,8996,高力,unclear,0.0,neutral,0.0,0.0271690821256036,-9.292159122380886,0,,0,0,0.0,0.0,,0.0,1,103122640.0,2026-08-05,10.0,,,
2026-08-05,10,9912,偉聯,unclear,0.0,buy,0.3378537474048769,-0.028092144781645,0.734230733523407,0,,0,0,0.0,0.0,,0.0,2,37161050.0,2026-07-28,10.0,,,
2026-08-05,15,01009T,王道圓滿R1,unclear,0.0,sell,-0.5,-0.0982456140350878,0.0008848000662306,0,,0,0,0.0,0.0,,0.0,1,38652800.0,2026-07-27,15.0,,,
2026-08-05,15,1102,亞泥,unclear,1.125043599581445,buy,1.0,0.0055469953775038,1.8319863137194807,1,0.6070028510334996,5,9,-472260.0,2441220.0,0.0,1.0,1,19578000.0,2026-07-22,15.0,0.8872618367264097,0.011273816327359,1.0
2026-08-05,15,1303,南亞,sell_avoid,2.2698148571991377,sell,-0.5,0.0023529411764706,-4.776051294747653,5,1.2410896262177369,7,8,-32778720.0,367788710.0,0.044390079293081,0.964680424187246,1,56709120.0,2026-07-16,15.0,0.5870084625637709,0.0392982543588206,0.9499775153799436
2026-08-05,15,1312A,國喬特,unclear,0.0,neutral,0.0,,,0,,0,0,0.0,0.0,,0.0,1,13153200.0,2026-07-22,15.0,,,
2026-08-05,15,1402,遠東新,unclear,0.0,neutral,0.0,-0.0066298342541436,5.648702727446855,0,0.796822745948461,6,9,-13204670.0,27686170.0,0.0,0.0,1,17072010.0,2026-08-04,15.0,0.7409381611759336,0.0259061838824066,1.0
2026-08-05,15,1423,利華,unclear,0.0,sell,-0.5,-0.090686918246213,-0.0084793361461874,0,,0,0,0.0,0.0,,0.0,2,52710400.0,2026-07-22,15.0,,,
2026-08-05,15,1436,華友聯,unclear,0.0,neutral,0.0,0.0,-0.1892592592592592,0,,0,0,0.0,0.0,,0.0,1,120825000.0,2026-07-21,15.0,,,
2026-08-05,15,1476,儒鴻,unclear,3.800814050473501,neutral,0.0,0.0,0.326187969924812,3,1.430109449591643,9,6,5742630.0,34352430.0,0.0,0.7827959302951089,1,138054000.0,2026-07-31,15.0,0.8244659011521163,0.0175534098847883,1.0
2026-08-05,15,1560,中砂,lean_buy,7.178566238728977,buy,0.2544071971238186,0.0129439768742941,0.8718671554818973,5,1.2948200184029772,8,7,30713140.0,109076240.0,0.130458200612709,0.8454766534558427,6,185533226.0,2026-07-28,15.0,0.8214366926919179,0.0171751568971458,0.9829706541584408
2026-08-05,15,1590,亞德客-KY,sell_avoid,2.5385009235501266,sell,-0.2715984466179998,-0.0008162023250059,0.0262737247577502,1,4.0910402818021705,7,8,26101760.0,89971540.0,0.0,0.9142452769630354,5,486196956.0,2026-07-31,15.0,0.7721058291648736,0.01949032761986,0.9175227634086848
2026-08-05,15,1731,美吾華,unclear,0.0,neutral,0.0,-0.0048426150121064,0.0269160583941605,0,,0,0,0.0,0.0,,0.0,1,23016000.0,2026-07-27,15.0,,,
2026-08-05,15,2006,東和鋼鐵,unclear,0.0,buy,0.5,0.0,0.8677548152004164,0,2.6217367657722987,8,7,1945680.0,7500070.0,0.0,0.0,1,143306600.0,2026-07-31,15.0,0.8911955993263121,0.0108804400673687,1.0
2026-08-05,15,2033,佳大,unclear,0.0,sell,-0.5,-0.0612244897959183,-0.0264791254940711,0,,0,0,0.0,0.0,,0.0,1,19430400.0,2026-07-28,15.0,,,
2026-08-05,15,2059,川湖,sell_avoid,0.0,sell,-0.5,0.0049693769799366,-1.0093176534209791,0,0.675283719420821,7,8,32732820.0,390139120.0,0.0260834904225959,0.071124881270071,1,28551180.0,2026-08-05,15.0,0.4298109466688993,0.0460725712610127,0.7263416481975666
2026-08-05,15,2105,正新,unclear,1.5894279641805344,neutral,0.0,0.0,0.4639499698613622,2,1.2026002896695749,5,10,-1689850.0,13964980.0,0.0,0.6711152812009858,1,202066200.0,2026-07-31,15.0,0.4781995300797128,0.0521800469920287,1.0
2026-08-05,15,2206,三陽工業,unclear,0.0,neutral,0.0,0.0,0.1343500979751796,0,,0,0,0.0,0.0,,0.0,1,99208800.0,2026-07-20,15.0,,,
2026-08-05,15,2301,光寶科,unclear,0.0,neutral,0.0502797872065252,-0.0069011555629075,-8.329155637561325,0,3.959341609574584,7,8,59512570.0,362910730.0,0.0157178874264753,0.3183122693969203,3,144976250.0,2026-07-28,15.0,0.3625598986285434,0.1071987004876051,0.9063997465713586
2026-08-05,15,2303,聯電,sell_avoid,0.5969678953923439,sell,-0.470828925259817,0.0013259579427355,-20.404008390897587,2,0.8265843421750364,6,9,-73598540.0,550083300.0,0.0345905792813561,0.9002752425690307,3,482070000.0,2026-08-05,15.0,0.5113814499732544,0.0481888108253208,0.9831738955661582
2026-08-05,15,2308,台達電,unclear,2.431241071006503,neutral,0.104872189639327,0.0027282763712854,-2.6240703238242657,2,1.4006044362874177,7,8,34603970.0,420509810.0,0.0349783991959664,0.9506659099346678,25,7441398608.0,2026-08-05,15.0,0.6700676153894821,0.0300269890802185,0.9258437654791686
2026-08-05,15,2317,鴻海,unclear,1.8010283766200017,neutral,0.1428397917984999,-0.0064009783614959,22.68800683725121,1,1.9856767868999576,9,6,234686330.0,988725020.0,0.0120202177143246,0.9254938962118808,11,615104502.0,2026-07-31,15.0,0.6825317779591893,0.0292284675593009,0.9370411338804978
2026-08-05,15,2327,國巨*,unclear,0.6006471639584573,neutral,-0.0383426318117931,0.0011699602064133,-0.7298894444933015,1,0.875794300751085,5,10,-137711020.0,567602590.0,0.0775678631064738,0.8463895501400774,12,26176533367.0,2026-08-05,15.0,0.5587328960727832,0.0432003555733096,0.9768411295146984
2026-08-05,15,2330,台積電,unclear,0.8345076110098474,neutral,0.013009887226246,0.0002491493526442,-1.6801967882837616,1,1.203658607009041,6,9,-342180640.0,2141581880.0,0.0573733421763916,0.9049785645645724,148,76793243333.0,2026-08-05,15.0,0.5144695177971741,0.0439685200529422,0.8853867958164926
2026-08-05,15,2344,華邦電,hedge_suspect,3.018956213475244,sell,-0.3649874093362255,-0.0418371912407341,-0.6778214809486589,4,2.0559760229910897,7,8,-15134040.0,481661140.0,0.0667591743024982,0.7706626065016292,5,1376585088.0,2026-08-05,15.0,0.3509097074871804,0.0668621929142776,0.877274268717951
