date,window,code,name,verdict,score,blk_dir,blk_wdir,blk_prem,blk_inst_ratio,streak,vol_mult,buy_days,sell_days,call_net_win,call_val_win,put_call_win,buy_ratio,blk_n,blk_value,blk_last,win_len
2026-07-08,20,7610,聯友金屬-創,unclear,0.0,neutral,0.0,0.0,0.2955388888888889,0,,0,0,0.0,0.0,,0.0,1,833400000.0,2026-06-18,20.0
2026-07-08,20,7769,鴻勁,sell_avoid,0.0,sell,-0.5442498680099186,-0.007480552854841727,-14.270062569971815,0,0.6661023934343412,6,14,-30841000.0,97025830.0,0.0,0.04516605460641865,14,644366600.0,2026-07-03,20.0
2026-07-08,20,8046,南電,unclear,3.2708766836035164,neutral,0.0,0.0,-0.4184593103448276,2,1.6354383418017582,13,7,63529820.0,158714470.0,0.021462945376058026,0.8273622244171318,1,1602250000.0,2026-07-08,20.0
2026-07-08,20,8213,志超,unclear,0.0,buy,0.5,0.02351313969571245,-0.047646351351351354,0,0.0,1,4,-48580.0,160820.0,0.0,0.0,1,111000000.0,2026-06-16,20.0
2026-07-08,20,8443,阿瘦,unclear,0.0,sell,-0.5,-0.09999999999999998,-0.0215706990667371,0,,0,0,0.0,0.0,,0.0,1,6530850.0,2026-07-03,20.0
2026-07-08,20,8464,億豐,unclear,0.0,buy,0.5842342009337557,0.01145755441182931,1.5664949587430124,0,1.5650417882992762,10,10,1314520.0,6380250.0,0.0,0.0,2,43962250.0,2026-06-26,20.0
2026-07-08,20,9904,寶成,unclear,0.0,sell,-0.5,0.0,-9.203103684210525,0,0.444087377996149,6,14,-3861320.0,9540080.0,0.0,0.0,1,49685000.0,2026-06-18,20.0
2026-07-08,20,9945,潤泰新,unclear,0.0,neutral,0.0,0.09812030075187961,-3.8840090807335486,0,0.5829758098456629,10,10,838190.0,18480360.0,0.0,0.001486940780967158,1,20593050.0,2026-07-01,20.0
2026-07-08,5,1303,南亞,sell_avoid,0.5467462642905035,sell,-0.4607581527533715,-0.0089638737365395,0.6718303715097708,1,1.013916607329703,2,3,11430410.0,150198370.0,0.033612215631900665,0.37925146313815034,2,1889883000.0,2026-07-08,5.0
2026-07-08,5,1466,聚隆,unclear,0.0,sell,-0.5,-0.13989070107110904,0.004369692355818056,0,,0,0,0.0,0.0,,0.0,2,49389850.0,2026-07-03,5.0
2026-07-08,5,2303,聯電,unclear,0.45362764699949965,neutral,0.0,-0.15644171779141103,3.1469844168732632,1,0.45362764699949965,2,3,-27050130.0,153069510.0,0.0348481549330105,0.7410831065024249,1,800826125.0,2026-07-08,5.0
2026-07-08,5,2308,台達電,sell_avoid,0.0,sell,-0.49700950600995536,0.005203843635355893,-4.7265762364949655,0,0.5954112726383188,1,4,-20198420.0,100514490.0,0.019835647576782214,0.10712628936837891,9,4689793742.0,2026-07-08,5.0
2026-07-08,5,2317,鴻海,unclear,0.0,neutral,0.035458948189439066,0.00185636334102825,-27.29929942744168,0,0.580234556435022,2,3,-26334280.0,177000770.0,0.026147230884927788,0.08020571050013199,4,268985700.0,2026-07-08,5.0
2026-07-08,5,2324,仁寶,unclear,0.0,neutral,0.0,0.010187048154553707,-0.8723901135202992,0,0.2723595332670313,2,3,7575640.0,34737350.0,0.00747495131321186,0.0293876914682153,2,42720201.0,2026-07-07,5.0
2026-07-08,5,2327,國巨*,unclear,0.0,neutral,0.11058874678268639,0.003685920929617522,0.33968724733761885,0,1.489509125373652,0,5,-334170130.0,497871050.0,0.010249059470318669,0.03229076223159492,4,7224932900.0,2026-07-08,5.0
2026-07-08,5,2330,台積電,sell_avoid,0.0,sell,-0.5224834253873122,-0.0012076392753428216,-15.788446644983305,0,0.6442837534154027,1,4,-319603810.0,682045280.0,0.018856138114466535,0.1393370320800834,43,27862661481.0,2026-07-08,5.0
2026-07-08,5,2345,智邦,unclear,0.0,neutral,0.0,0.00814509318473955,-54.08205244848681,0,1.0709862237250862,1,4,-28508870.0,237642810.0,0.023337545958154595,0.004856535934004668,2,43824067.0,2026-07-08,5.0
2026-07-08,5,2357,華碩,unclear,0.5253985702339685,neutral,0.0,-0.047976011994003025,5.417893635942566,1,0.5253985702339685,4,1,24092040.0,38613840.0,0.08775998450296578,0.7407805524962076,1,107950000.0,2026-07-02,5.0
2026-07-08,5,2360,致茂,sell_avoid,0.0,sell,-0.5233445109457654,-0.009556622544061807,2.840584115079523,0,1.8290858514069115,1,4,-5489780.0,11496970.0,5.218766335825874e-06,0.0,4,621832260.0,2026-07-08,5.0
2026-07-08,5,2368,金像電,unclear,0.0,neutral,0.0,0.024704845814977894,-19.329403402577153,0,0.989952819294599,2,3,-13772680.0,248306140.0,0.0663885717848137,0.2965542330863776,1,17445600.0,2026-07-07,5.0
2026-07-08,5,2376,技嘉,unclear,0.0,neutral,0.0,-0.12089552238805967,9.164392496542398,0,0.5973519190541264,1,4,-12997800.0,31999050.0,0.0,0.3567236884638209,1,37812328.0,2026-07-08,5.0
2026-07-08,5,2379,瑞昱,unclear,1.4480875178025658,neutral,0.012735031337511669,0.0,-21.340889785304707,1,1.429877976957198,2,3,-23492440.0,69202500.0,0.008114735739315777,0.7656931028526633,2,44994000.0,2026-07-06,5.0
2026-07-08,5,2382,廣達,unclear,0.0,sell,-1.0,-0.10185185185185186,-5.228290982020337,0,,0,0,0.0,0.0,,0.0,1,198947000.0,2026-07-06,5.0
2026-07-08,5,2383,台光電,unclear,0.8938074098427898,neutral,0.2172682147821048,-0.022849005853958954,24.237070357866735,1,0.7342731856370573,3,2,838180.0,31015040.0,0.0029221306824044075,0.5002019971695612,6,510833396.0,2026-07-08,5.0
2026-07-08,5,2449,京元電子,unclear,0.0,neutral,0.0,0.0073649754500817455,-182.00536255917532,0,0.8149963969895607,2,3,-21942310.0,226825350.0,0.01296728959086804,0.00480627535536895,1,17849500.0,2026-07-08,5.0
2026-07-08,5,2454,聯發科,sell_avoid,0.0,sell,-0.5620782808455608,-0.0015333411868951184,-5.5083162029592545,0,0.48065253165277055,1,4,-58760540.0,116652040.0,0.054980950183125814,0.20966572269659828,12,7916567732.0,2026-07-08,5.0
2026-07-08,5,2458,義隆,unclear,0.0,buy,1.0,0.020957446808510527,48.450109409190375,0,2.9553437178043063,2,3,-5682740.0,61190710.0,0.0,0.003342451080740865,1,27639360.0,2026-07-07,5.0
2026-07-08,5,2461,光群雷,unclear,0.0,neutral,0.0,-0.10863509749303613,0.52728125,0,,0,0,0.0,0.0,,0.0,1,8000000.0,2026-07-03,5.0
2026-07-08,5,2506,太設,unclear,0.0,neutral,0.0,0.0,0.06275,0,,0,0,0.0,0.0,,0.0,1,8920000.0,2026-07-03,5.0
2026-07-08,5,2705,六福,unclear,0.0,neutral,-0.14028644459976736,-0.04100549956603466,0.029954521368534996,0,,0,0,0.0,0.0,,0.0,2,79261400.0,2026-07-06,5.0
2026-07-08,5,2727,王品,unclear,0.0,neutral,0.0,0.0020366598778003286,0.20206346544715448,0,0.8934680742957151,1,3,-25850.0,322390.0,0.0,0.0,1,108240000.0,2026-07-06,5.0
2026-07-08,5,2845,遠東銀,unclear,0.0,sell,-0.5,-0.020000000000000018,0.30519128990595035,0,,0,0,0.0,0.0,,0.0,1,140290701.0,2026-07-02,5.0
2026-07-08,5,2855,統一證,unclear,0.0,buy,0.5,0.0,4.1308444444444445,0,,0,0,0.0,0.0,,0.0,1,56052000.0,2026-07-03,5.0
2026-07-08,5,2881,富邦金,unclear,2.6131047847404463,neutral,0.0,-0.08525958378353132,5.660302163625524,4,0.6532761961851116,4,1,7806540.0,23802830.0,0.0,0.9880083493268705,2,99571482.0,2026-07-06,5.0
2026-07-08,5,2882,國泰金,unclear,1.0659127046076102,neutral,0.0,-0.10042735042735029,24.24037403800475,2,0.5329563523038051,3,2,4659120.0,19071090.0,0.03861132216354703,0.7409966108461602,1,33680000.0,2026-07-03,5.0
2026-07-08,5,2883,凱基金,lean_buy,4.781277299374043,buy,0.27783533349257344,-0.05017961457984747,17.95978773012667,4,0.9354251627840574,4,1,19340520.0,26202790.0,0.0,0.8485425992602512,3,84903240.0,2026-07-08,5.0
2026-07-08,5,2884,玉山金,same_dir_buy,33.93059007797337,buy,0.5,0.000251622188156228,10.41218946520865,5,4.524078677063116,5,0,27821920.0,30313320.0,0.0,0.829288791102927,4,164847954.0,2026-07-07,5.0
2026-07-08,5,2885,元大金,same_dir_buy,29.920814784837447,buy,1.0,0.005492841256599319,15.500856437458612,6,2.4934012320697874,5,0,13110880.0,14597620.0,0.0,0.9413195493298107,2,84851730.0,2026-07-07,5.0
2026-07-08,5,2887H,台新新光庚特二,unclear,0.0,sell,-0.5,-0.05459057071960283,,0,,0,0,0.0,0.0,,0.0,1,94183200.0,2026-07-02,5.0
2026-07-08,5,2890,永豐金,lean_buy,4.6178126109118685,buy,0.63635234325729,0.03115064678496007,8.839452120346358,1,2.822016071257455,3,2,7253580.0,16326400.0,0.0,0.9807483967777092,7,398513430.0,2026-07-08,5.0
2026-07-08,5,2891,中信金,sell_avoid,0.0,sell,-0.4606965144748041,-0.050836702615546105,-0.8135381479051069,0,0.6716841319434844,2,3,-1367770.0,12606980.0,0.0,0.32469977386989834,9,701024340.0,2026-07-08,5.0
2026-07-08,5,2908,特力,unclear,0.0,sell,-0.5,-0.009433962264150941,0.04038095238095238,0,,0,0,0.0,0.0,,0.0,1,10500000.0,2026-07-07,5.0
2026-07-08,5,2912,統一超,unclear,0.0,buy,1.0,0.005208333333333259,1.4759960647996326,0,,1,0,222130.0,1408740.0,0.0,0.0,1,19058750.0,2026-07-07,5.0
2026-07-08,5,3034,聯詠,unclear,0.5699874999966893,neutral,0.19583773603001606,0.0087953363493574,-0.9769834987755129,1,0.4766428444455631,2,3,-9277310.0,42370520.0,0.003473169552792838,0.6808161778101658,3,302371500.0,2026-07-07,5.0
2026-07-08,5,3036,文曄,unclear,0.0,neutral,0.0,0.028705324258794736,-18.63009858308346,0,0.3895668084151729,2,3,6624000.0,26490670.0,0.0011328516794780956,0.013779737991868712,2,46450160.0,2026-07-07,5.0
2026-07-08,5,3037,欣興,sell_avoid,0.23684210780561893,sell,-0.580225957926378,-0.0002712750331388271,-13.736612420594362,1,0.5642133244725037,1,4,-30215460.0,43244040.0,0.001948939090797252,0.4327277807843179,6,2170797227.0,2026-07-08,5.0
2026-07-08,5,3045,台灣大,unclear,0.0,neutral,0.0,0.015021459227467782,-18.575030810086112,0,0.4286164513079105,0,0,0.0,35460.0,0.0,0.0,1,19393000.0,2026-07-07,5.0
2026-07-08,5,3189,景碩,unclear,0.2924641311154066,neutral,0.0,0.0,-0.022168831168831168,1,0.2924641311154066,1,4,-11160430.0,18171570.0,0.012499195171358337,0.7955783104491506,1,158697000.0,2026-07-07,5.0
2026-07-08,5,3533,嘉澤,unclear,0.0,neutral,0.0,0.028838636963460073,-6.254390523253451,0,0.5266040226013555,1,4,-22683940.0,67293650.0,0.007979801957539827,0.25685262755305166,2,63402181.0,2026-07-06,5.0
2026-07-08,5,3661,世芯-KY,sell_avoid,0.0,sell,-0.6626546797947138,-0.019217121686341068,-40.08342457661856,0,1.0336013120099135,1,4,-59152790.0,426887610.0,0.01458646223065598,0.20413250695805776,6,277688014.0,2026-07-08,5.0
2026-07-08,5,3665,貿聯-KY,sell_avoid,0.0,sell,-0.5,-0.015931372549019662,-0.13306998754669988,0,1.3121210543429058,1,4,-38388830.0,111451640.0,0.007176206648910685,0.0002895124812272414,1,40150000.0,2026-07-02,5.0
2026-07-08,5,3711,日月光投控,sell_avoid,0.0,sell,-0.7687452504538466,-0.03941273264914966,-17.2987817781475,0,0.7769094413940029,2,3,-38234090.0,244725220.0,0.02024605392121008,0.018690274472543015,5,850072011.0,2026-07-07,5.0
2026-07-08,5,4938,和碩,unclear,0.04085036035905393,neutral,0.0,-0.11575178997613367,6.158977720457872,1,0.04085036035905393,3,2,-300660.0,14483810.0,0.0,0.9206957756478523,1,18044536.0,2026-07-08,5.0
2026-07-08,5,5521,工信,unclear,0.0,neutral,0.0,-0.02392344497607657,0.5108782090896461,0,,0,0,0.0,0.0,,0.0,1,41748600.0,2026-07-08,5.0
2026-07-08,5,5876,上海商銀,unclear,0.0,neutral,0.0,0.044205495818399054,-6.245016734792408,0,,0,0,0.0,0.0,,0.0,1,15012436.0,2026-07-02,5.0
2026-07-08,5,6176,瑞儀,lean_buy,0.0,buy,0.5,0.0,8.775510263929618,0,0.08657085334981163,3,2,3707070.0,6321800.0,0.0012037710778575721,0.06995932151354671,1,30792300.0,2026-07-03,5.0
2026-07-08,5,6415,矽力*-KY,sell_avoid,0.0,sell,-0.8060519558946663,-0.004053836266003932,-8.013474547778994,0,0.8056585676109581,2,3,-4126920.0,10582830.0,0.0,0.005125038199042477,2,56036760.0,2026-07-03,5.0
2026-07-08,5,6669,緯穎,unclear,0.0,buy,0.9733739500618173,0.027928484181160045,5.241060434378067,0,1.0791781416337374,2,3,76515100.0,397297160.0,0.007916693892299658,0.016127058466308897,2,784570000.0,2026-07-07,5.0
2026-07-08,5,6770,力積電,sell_avoid,0.45267727195772756,sell,-0.5,0.0,-1.791238,1,0.9053545439154551,1,4,-74758160.0,134703900.0,0.09135407363855093,0.7147003324505372,1,35600000.0,2026-07-08,5.0
2026-07-08,5,7769,鴻勁,sell_avoid,0.0,sell,-0.8300501414593444,-0.014573621520036823,-10.125058508324651,0,0.6661023934343412,0,5,-14891750.0,19228590.0,0.0,0.04516605460641865,4,302348001.0,2026-07-03,5.0
2026-07-08,5,8046,南電,unclear,3.2708766836035164,neutral,0.0,0.0,-0.4184593103448276,2,1.6354383418017582,3,2,2421560.0,23541610.0,0.02098709476539625,0.8273622244171318,1,1602250000.0,2026-07-08,5.0
2026-07-08,5,8443,阿瘦,unclear,0.0,sell,-0.5,-0.09999999999999998,-0.0215706990667371,0,,0,0,0.0,0.0,,0.0,1,6530850.0,2026-07-03,5.0
2026-07-08,W3,01010T,京城樂富R1,unclear,0.0,neutral,0.0,0.0029999999999998916,0.002345903466072371,0,,0,0,0.0,0.0,,0.0,1,8525500.0,2026-07-01,6.0
2026-07-08,W3,1216,統一,unclear,1.8785027755381412,neutral,0.0,-0.09932885906040279,0.7329996967862858,1,1.8785027755381412,4,2,4416160.0,8483480.0,0.0,0.9664908661981398,1,85418300.0,2026-07-01,6.0
2026-07-08,W3,1303,南亞,sell_avoid,0.5527376066129895,sell,-0.4548490451609186,-0.011161573936875521,1.9076864839219025,1,1.013916607329703,3,3,88746900.0,228376300.0,0.0278081832484369,0.37925146313815034,3,1914435150.0,2026-07-08,6.0
2026-07-08,W3,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.037333333333333336,0,,0,0,0.0,0.0,,0.0,1,134850000.0,2026-07-01,6.0
2026-07-08,W3,1466,聚隆,unclear,0.0,sell,-0.5,-0.14798119303364818,0.004156425126260916,0,,0,0,0.0,0.0,,0.0,3,62499550.0,2026-07-03,6.0
2026-07-08,W3,2303,聯電,unclear,0.45362764699949965,neutral,0.0,-0.15644171779141103,3.1469844168732632,1,0.45362764699949965,3,3,28224550.0,235499140.0,0.027093856903256632,0.7410831065024249,1,800826125.0,2026-07-08,6.0
2026-07-08,W3,2308,台達電,sell_avoid,0.0,sell,-0.45016315620205966,0.005512756369623429,-4.407836161617479,0,0.5954112726383188,1,5,-30090440.0,121417070.0,0.02056399483202815,0.10712628936837891,10,4841293742.0,2026-07-08,6.0
2026-07-08,W3,2317,鴻海,unclear,0.0,neutral,0.035458948189439066,0.00185636334102825,-27.29929942744168,0,0.580234556435022,2,4,-58213570.0,217973750.0,0.024706736476295885,0.08020571050013199,4,268985700.0,2026-07-08,6.0
2026-07-08,W3,2324,仁寶,unclear,0.0,neutral,0.0,0.010187048154553707,-0.8723901135202992,0,0.2723595332670313,2,4,1942500.0,41404750.0,0.008413527433446645,0.0293876914682153,2,42720201.0,2026-07-07,6.0
2026-07-08,W3,2327,國巨*,unclear,0.0,neutral,0.13009408478585205,0.004759329434367259,0.8370706100498083,0,1.489509125373652,0,6,-336488510.0,571708650.0,0.009698873718282906,0.03229076223159492,5,7386932900.0,2026-07-08,6.0
2026-07-08,W3,2330,台積電,unclear,0.0,neutral,-0.24083084088332152,-0.0014460323206161366,-6.841670805862917,0,0.6442837534154027,2,4,-168154620.0,846496770.0,0.018641205210977948,0.1393370320800834,49,38472434905.0,2026-07-08,6.0
2026-07-08,W3,2344,華邦電,sell_avoid,0.0,sell,-1.0,-0.015789473684210575,-91.97968438055706,0,0.5736246652692637,1,5,-170825640.0,338640660.0,0.026432147870252793,0.0009336578612859617,1,68676124.0,2026-07-01,6.0
2026-07-08,W3,2345,智邦,unclear,0.0,neutral,0.0,0.00814509318473955,-54.08205244848681,0,1.0709862237250862,2,4,28655710.0,301224130.0,0.02334318303118678,0.004856535934004668,2,43824067.0,2026-07-08,6.0
2026-07-08,W3,2357,華碩,unclear,0.5253985702339685,neutral,0.0,-0.047976011994003025,5.417893635942566,1,0.5253985702339685,4,2,15266140.0,48685230.0,0.0948710728079132,0.7407805524962076,1,107950000.0,2026-07-02,6.0
2026-07-08,W3,2360,致茂,sell_avoid,0.0,sell,-0.5233445109457654,-0.009556622544061807,2.840584115079523,0,1.8290858514069115,2,4,-4188320.0,12973780.0,4.6247123043553995e-06,0.0,4,621832260.0,2026-07-08,6.0
2026-07-08,W3,2368,金像電,unclear,0.0,neutral,0.0,0.024704845814977894,-19.329403402577153,0,0.989952819294599,3,3,7795170.0,294350860.0,0.06364873539013952,0.2965542330863776,1,17445600.0,2026-07-07,6.0
2026-07-08,W3,2376,技嘉,unclear,0.0,neutral,0.0,-0.12089552238805967,9.164392496542398,0,0.5973519190541264,1,5,-23349350.0,45072940.0,0.0,0.3567236884638209,1,37812328.0,2026-07-08,6.0
2026-07-08,W3,2379,瑞昱,unclear,1.4480875178025658,neutral,0.012735031337511669,0.0,-21.340889785304707,1,1.429877976957198,3,3,-1301560.0,95614680.0,0.008153559683513034,0.7656931028526633,2,44994000.0,2026-07-06,6.0
2026-07-08,W3,2382,廣達,unclear,0.0,sell,-1.0,-0.10185185185185186,-5.228290982020337,0,,0,0,0.0,0.0,,0.0,1,198947000.0,2026-07-06,6.0
2026-07-08,W3,2383,台光電,unclear,0.8938074098427898,neutral,0.2172682147821048,-0.022849005853958954,24.237070357866735,1,0.7342731856370573,4,2,2124300.0,33041840.0,0.0033006636434290584,0.5002019971695612,6,510833396.0,2026-07-08,6.0
2026-07-08,W3,2412,中華電,unclear,0.0,sell,-0.5,0.0,-31.47268309859155,0,6.424909185262066,2,4,-337640.0,515770.0,0.0,0.0,1,20093000.0,2026-07-01,6.0
2026-07-08,W3,2449,京元電子,unclear,0.0,neutral,0.0,0.0073649754500817455,-182.00536255917532,0,0.8149963969895607,2,4,-40554490.0,261424670.0,0.013151551458399087,0.00480627535536895,1,17849500.0,2026-07-08,6.0
2026-07-08,W3,2454,聯發科,sell_avoid,0.0,sell,-0.37310861082324664,-0.0013429084086855087,-3.28222205607948,0,0.48065253165277055,2,4,-32967290.0,161324100.0,0.04435109199431455,0.20966572269659828,15,11815997482.0,2026-07-08,6.0
2026-07-08,W3,2458,義隆,unclear,0.0,buy,1.0,0.020957446808510527,48.450109409190375,0,2.9553437178043063,2,4,-16187010.0,72141290.0,0.0,0.003342451080740865,1,27639360.0,2026-07-07,6.0
2026-07-08,W3,2461,光群雷,unclear,0.0,buy,0.42801159013398843,0.0797516766155544,0.05324216631122389,0,,0,0,0.0,0.0,,0.0,2,55564500.0,2026-07-03,6.0
2026-07-08,W3,2506,太設,unclear,0.0,neutral,0.0,0.0,0.06275,0,,0,0,0.0,0.0,,0.0,1,8920000.0,2026-07-03,6.0
2026-07-08,W3,2528,皇普,unclear,0.0,neutral,0.0,-0.06249999999999989,0.65616,0,,0,0,0.0,0.0,,0.0,1,21000000.0,2026-07-01,6.0
2026-07-08,W3,2705,六福,unclear,0.0,neutral,-0.14028644459976736,-0.04100549956603466,0.029954521368534996,0,,0,0,0.0,0.0,,0.0,2,79261400.0,2026-07-06,6.0
2026-07-08,W3,2727,王品,unclear,0.0,neutral,0.0,0.0020366598778003286,0.20206346544715448,0,0.8934680742957151,1,4,-158200.0,454740.0,0.0,0.0,1,108240000.0,2026-07-06,6.0
2026-07-08,W3,2845,遠東銀,unclear,0.0,sell,-0.5,-0.020000000000000018,0.30519128990595035,0,,0,0,0.0,0.0,,0.0,1,140290701.0,2026-07-02,6.0
2026-07-08,W3,2855,統一證,unclear,0.0,buy,0.5,0.0,4.1308444444444445,0,,0,0,0.0,0.0,,0.0,1,56052000.0,2026-07-03,6.0
2026-07-08,W3,2881,富邦金,unclear,2.6787581240203244,neutral,0.025124648526637434,-0.02272097453443347,2.4234932411461916,4,0.6532761961851116,4,2,5344730.0,27848960.0,0.0,0.9880083493268705,4,1515364482.0,2026-07-06,6.0
2026-07-08,W3,2882,國泰金,unclear,1.0659127046076102,neutral,0.0,-0.034837777906052914,6.620570443016983,2,0.5329563523038051,3,3,-1216580.0,25057940.0,0.059070298675788994,0.7409966108461602,2,65430900.0,2026-07-03,6.0
2026-07-08,W3,2883,凱基金,lean_buy,5.0923315689220985,buy,0.3609671226306486,-0.04475579127825538,12.126700741393662,4,0.9354251627840574,4,2,16109290.0,31169300.0,0.0,0.8485425992602512,5,130705865.0,2026-07-08,6.0
2026-07-08,W3,2884,玉山金,same_dir_buy,33.93059007797337,buy,0.5,0.000251622188156228,10.41218946520865,5,4.524078677063116,5,1,26172830.0,32007530.0,0.0,0.829288791102927,4,164847954.0,2026-07-07,6.0
2026-07-08,W3,2885,元大金,same_dir_buy,24.829538128814175,buy,0.6596832878626482,0.003215374708054557,10.181967105300924,6,2.4934012320697874,6,0,13359510.0,15024940.0,0.0,0.9413195493298107,3,109752030.0,2026-07-07,6.0
2026-07-08,W3,2886,兆豐金,unclear,0.0,buy,0.5,-0.0010834236186347823,16.599894409299836,0,0.5676985178412604,2,4,-645940.0,4238860.0,0.0,0.0,1,20929400.0,2026-07-01,6.0
2026-07-08,W3,2887,台新新光金,lean_buy,5.812787336412889,buy,0.5,-0.002998500749625266,3.0755028223738536,4,0.9687978894021482,4,2,14142940.0,40454950.0,0.0,0.8914154216526233,1,28761250.0,2026-07-01,6.0
2026-07-08,W3,2887H,台新新光庚特二,unclear,0.0,sell,-0.5,-0.05459057071960283,,0,,0,0,0.0,0.0,,0.0,1,94183200.0,2026-07-02,6.0
2026-07-08,W3,2890,永豐金,unclear,4.601824074706113,buy,0.6306867000426393,0.029752412225352506,9.461321806267986,1,2.822016071257455,3,3,5495290.0,18439190.0,0.0,0.9807483967777092,8,415790130.0,2026-07-08,6.0
2026-07-08,W3,2891,中信金,sell_avoid,0.0,sell,-0.4214919125910788,-0.04599294155578424,-2.8032515022199482,0,0.6716841319434844,2,4,-1751910.0,13213210.0,0.0,0.32469977386989834,11,766229340.0,2026-07-08,6.0
2026-07-08,W3,2908,特力,unclear,0.0,sell,-0.5,-0.009433962264150941,0.04038095238095238,0,,0,0,0.0,0.0,,0.0,1,10500000.0,2026-07-07,6.0
2026-07-08,W3,2912,統一超,unclear,0.0,buy,1.0,0.005208333333333259,1.4759960647996326,0,,1,0,222130.0,1408740.0,0.0,0.0,1,19058750.0,2026-07-07,6.0
2026-07-08,W3,3034,聯詠,unclear,0.5699874999966893,neutral,0.19583773603001606,0.0087953363493574,-0.9769834987755129,1,0.4766428444455631,3,3,-7729590.0,59592190.0,0.00259362846037375,0.6808161778101658,3,302371500.0,2026-07-07,6.0
2026-07-08,W3,3036,文曄,unclear,0.0,neutral,0.0,0.028705324258794736,-18.63009858308346,0,0.3895668084151729,2,4,4136660.0,29223410.0,0.001026916434461276,0.013779737991868712,2,46450160.0,2026-07-07,6.0
2026-07-08,W3,3037,欣興,unclear,0.5636421302724371,neutral,-0.0010123727591874003,0.015548073765194088,-7.547800413929432,1,0.5642133244725037,1,5,-43922950.0,62958720.0,0.0014244254012788062,0.4327277807843179,8,3435197627.0,2026-07-08,6.0
2026-07-08,W3,3044,健鼎,unclear,0.0,neutral,0.0,0.01479861697169899,-3.0924117383072,0,0.6157892748531384,1,5,-14126950.0,30456960.0,0.005848252747483663,0.15399763807303568,2,252122657.0,2026-07-01,6.0
