date,window,code,name,verdict,score,blk_dir,blk_wdir,blk_prem,blk_inst_ratio,streak,vol_mult,buy_days,sell_days,call_net_win,call_val_win,put_call_win,buy_ratio,blk_n,blk_value,blk_last,win_len,wq,call_spread,call_quote_ratio
2026-07-15,10,1603,華電,unclear,0.0,buy,0.5,0.1027305729984301,-0.14837528935185185,0,,0,0,0.0,0.0,,0.0,2,34560000.0,2026-07-13,10.0,,,
2026-07-15,10,1907,永豐餘,unclear,0.0,buy,0.5,0.09656027528331984,-0.12298741370532801,0,,0,0,0.0,0.0,,0.0,6,132489350.0,2026-07-09,10.0,,,
2026-07-15,10,2101,南港,unclear,0.0,sell,-0.5,-0.03508771929824572,0.01002092352092352,0,1.0938586326767092,3,4,-216120.0,461120.0,0.0,0.0,1,249480000.0,2026-07-14,10.0,0.8113207547169811,0.0188679245283019,1.0
2026-07-15,10,2303,聯電,unclear,0.4648747439797215,neutral,0.0,-0.1392637439785937,1.8593288342756218,1,0.8115164694252904,4,6,-20238740.0,423092490.0,0.022705082758618572,0.9541962302699415,3,894546575.0,2026-07-13,10.0,0.34284147972791296,0.0526578713368886,0.6735504827419975
2026-07-15,10,2308,台達電,unclear,0.388071130461167,neutral,-0.01324665805161245,0.0057855740526467645,-1.9729908418200066,1,0.7510819352112509,2,8,-52016050.0,200924500.0,0.020633969476096744,0.8789290314728226,15,4981264840.0,2026-07-15,10.0,0.2671061840090067,0.0735874153897099,0.6677654600225168
2026-07-15,10,2317,鴻海,unclear,0.8211422544112105,neutral,0.20902162912622355,0.002025214222312034,-14.010976384520697,1,1.1331224257986579,4,6,-35501230.0,332717780.0,0.01989328613577549,0.86944434232777,6,429430200.0,2026-07-09,10.0,0.38367268163055235,0.0613874834558504,0.9591817040763808
2026-07-15,10,2324,仁寶,unclear,0.9673754266008446,buy,0.5,0.010187048154553707,-0.4361950567601496,1,0.7984420713074233,4,6,4900830.0,61928110.0,0.0060925482789641085,0.7398222713396683,2,42720201.0,2026-07-07,10.0,0.7041833075122617,0.0225884722163533,0.8251700741894866
2026-07-15,10,2327,國巨*,unclear,0.8594386905360826,neutral,-0.007776249327299302,0.0004644549596226763,-0.7929829317987361,1,1.1019973264535874,2,8,-319596160.0,868313150.0,0.018172971352558694,0.8359641229790392,12,8624691889.0,2026-07-15,10.0,0.6707753442668178,0.0310811389194749,0.9539668336539172
2026-07-15,10,2330,台積電,sell_avoid,0.3428266827102421,sell,-0.3347401431748741,-9.999307089499315e-05,-1.4069951489318864,1,0.837444352745107,4,6,-179773130.0,1397056370.0,0.02257901733771845,0.8740960216567798,86,64803108642.0,2026-07-15,10.0,0.4082419630865184,0.0504560505229089,0.7820061707890186
2026-07-15,10,2344,華邦電,sell_avoid,0.057533754413250704,sell,-0.5798940241118231,-0.0025229691824786324,-16.825961201458394,1,0.26620412997637977,3,7,-169682590.0,479571180.0,0.03463811148951861,0.9672031952953669,2,429795124.0,2026-07-09,10.0,0.2530107438372436,0.0825414774717237,0.632526859593109
2026-07-15,10,2345,智邦,unclear,0.4764002808376304,neutral,0.0,0.00814509318473955,-27.041026224243407,1,0.6515254701042965,4,6,50610440.0,407402460.0,0.030552908296135474,0.8542136316553819,2,43824067.0,2026-07-08,10.0,0.5864730076332489,0.0394924916948958,0.9534948114555174
2026-07-15,10,2357,華碩,unclear,0.7974912326693481,neutral,0.0,-0.042500395707274465,12.415833752471526,1,1.1598974492988392,6,4,20869610.0,74956240.0,0.06380135929977278,0.6116323069258714,2,124700320.0,2026-07-14,10.0,0.5193126548205864,0.033733585706585,0.6416212797160913
2026-07-15,10,2360,致茂,unclear,0.6161355134880314,neutral,-0.11666247018547733,-0.00255402070168168,0.34185783133992825,1,1.4745351086095795,4,6,-7806380.0,24606640.0,8.127887432010222e-06,0.46567006851612286,15,3726546749.0,2026-07-14,10.0,0.18928656988165396,0.0757217321677036,0.4732164247041349
2026-07-15,10,2368,金像電,unclear,0.4514410364258689,neutral,-0.155605212912105,0.006928010161806983,-6.391263291581961,1,0.9182066431479887,4,6,-55098430.0,418268720.0,0.07191317103511828,0.8694334733522123,3,178144803.0,2026-07-15,10.0,0.35731916671733566,0.0844621430231321,0.8932979167933391
2026-07-15,10,2376,技嘉,unclear,0.9108661623371386,neutral,0.0,-0.12089552238805967,9.164392496542398,1,1.0132676069462936,3,7,-22833520.0,84879350.0,0.0,0.7943873470408436,1,37812328.0,2026-07-08,10.0,0.844522135185128,0.0144107478906231,0.9715740352283976
2026-07-15,10,2379,瑞昱,unclear,0.9219478749163543,neutral,0.005337506462295128,-0.005905613231054408,-2.6070568262795346,2,0.5690958080382814,6,4,7230400.0,148085640.0,0.010756951180411551,0.4694038363856558,3,107353500.0,2026-07-09,10.0,0.7010932958861188,0.0175516341023485,0.6915240922740096
2026-07-15,10,2382,廣達,unclear,0.0,sell,-0.46284229591327547,-0.007925975150233844,-0.5052754916109331,0,,0,0,0.0,0.0,,0.0,12,3579110800.0,2026-07-15,10.0,,,
2026-07-15,10,2383,台光電,unclear,0.0,neutral,0.1237663974871788,-0.01923183304413881,5.851329767359904,0,0.2797984218756798,4,6,-1013460.0,41247220.0,0.004856812168189759,0.4321271107370886,8,587406695.0,2026-07-15,10.0,0.516183300132874,0.0483816699867126,1.0
2026-07-15,10,2412,中華電,unclear,1.793518333484843,sell,-0.5,0.0,-31.47268309859155,1,73.95537104307213,3,7,976220.0,6327510.0,0.0,1.0,1,20093000.0,2026-07-01,10.0,0.565242051375288,0.0434757948624712,1.0
2026-07-15,10,2449,京元電子,unclear,0.5484551673724904,neutral,0.0,-0.003916396679487448,-55.67126597830006,1,0.7097573972970861,4,6,-25776090.0,370596650.0,0.015458639466924485,0.9354963956776267,2,38133750.0,2026-07-15,10.0,0.6503632399576134,0.0296044314750313,0.8660188867698158
2026-07-15,10,2454,聯發科,sell_avoid,0.3013846502764466,sell,-0.2881770297530366,0.0015021523001142695,-1.4485541738628638,1,0.8128806251684182,3,7,-81324110.0,302069950.0,0.06364363618426791,0.7971120854046553,22,16099068451.0,2026-07-15,10.0,0.2628640335358869,0.0604373830184939,0.6571600838397172
2026-07-15,10,2458,義隆,unclear,0.0,buy,1.0,0.020957446808510527,48.450109409190375,0,0.36615051189102826,2,8,-39747920.0,104783330.0,0.0,0.2975420695655613,1,27639360.0,2026-07-07,10.0,0.5867958978715293,0.0394181342048583,0.9524430998002807
2026-07-15,10,2461,光群雷,unclear,0.0,buy,0.29350753273933183,0.051469030905082466,0.06034923518458673,0,,0,0,0.0,0.0,,0.0,3,64983000.0,2026-07-15,10.0,,,
2026-07-15,10,2474,可成,unclear,0.21666448851891987,neutral,0.0,0.0158311345646438,-0.6583745045574191,1,0.2867978149032817,3,7,-15819610.0,64549570.0,0.03810776741037934,0.5590105328822669,1,114922500.0,2026-07-14,10.0,0.6237857487055912,0.0375273729688804,0.9976486959859882
2026-07-15,10,2492,華新科,unclear,0.0,neutral,0.0,0.0,0.4254500482625483,0,0.8975977618045864,2,8,-18993310.0,56614830.0,0.0,0.001935405384482104,1,1616160000.0,2026-07-14,10.0,0.7476461079394054,0.0211639598446695,0.8982142659652512
2026-07-15,10,2506,太設,unclear,0.0,neutral,0.0,0.0,0.06275,0,,0,0,0.0,0.0,,0.0,1,8920000.0,2026-07-03,10.0,,,
2026-07-15,10,2528,皇普,unclear,0.0,neutral,0.0,-0.06249999999999989,0.65616,0,,0,0,0.0,0.0,,0.0,1,21000000.0,2026-07-01,10.0,,,
2026-07-15,10,2705,六福,unclear,0.0,neutral,-0.14028644459976736,-0.04100549956603466,0.029954521368534996,0,,0,0,0.0,0.0,,0.0,2,79261400.0,2026-07-06,10.0,,,
2026-07-15,10,2727,王品,unclear,0.32433985419730016,neutral,-0.08887876025524157,0.002055265356686906,-0.6218233249772106,1,0.4220286949439258,2,7,-293880.0,640620.0,0.0,0.7446555819477435,2,131640000.0,2026-07-15,10.0,0.759222039507075,0.0240777960492925,1.0
2026-07-15,10,2845,遠東銀,unclear,0.0,sell,-0.5,-0.020000000000000018,0.30519128990595035,0,,0,0,0.0,0.0,,0.0,1,140290701.0,2026-07-02,10.0,,,
2026-07-15,10,2855,統一證,unclear,0.0,buy,0.5,0.0,4.1308444444444445,0,,0,0,0.0,0.0,,0.0,1,56052000.0,2026-07-03,10.0,,,
2026-07-15,10,2881,富邦金,unclear,0.34995906331702326,neutral,0.025124648526637434,-0.02272097453443347,1.3977100246566292,1,0.671151407832752,6,4,5249810.0,43747890.0,0.0,0.7038950049800358,4,1515364482.0,2026-07-06,10.0,0.2440787521411216,0.0603501965298401,0.610196880352804
2026-07-15,10,2882,國泰金,unclear,0.14590735771014546,neutral,0.0,-0.034837777906052914,6.620570443016983,1,0.22064222694895214,4,6,-6495540.0,34834820.0,0.06558179430810895,0.7707691396065418,2,65430900.0,2026-07-03,10.0,0.4788997396565551,0.0426714742448209,0.7640362052619104
2026-07-15,10,2883,凱基金,unclear,0.12295204854058867,buy,0.4259159397320261,-0.024017896350830268,6.21454042133343,1,0.14355531403292907,5,5,13549040.0,35545150.0,0.0,0.6432279138075102,8,211037657.0,2026-07-15,10.0,0.385617704403312,0.1944304481272808,0.96404426100828
2026-07-15,10,2884,玉山金,lean_buy,0.7285830752877016,buy,0.5,0.0005267177625905037,3.6801734642725066,1,0.796265656052133,6,4,21981730.0,40148990.0,0.0,0.975397783556216,6,229701364.0,2026-07-09,10.0,0.4,0.0673071973038335,1.0
2026-07-15,10,2885,元大金,unclear,0.6498377924215151,neutral,-0.08443359482286905,0.002960519123798248,-0.6646107015925016,1,0.8870915450900094,7,3,10222600.0,21207650.0,0.0,0.9611448795875971,7,368098860.0,2026-07-15,10.0,0.6924683570508829,0.0307531642949117,1.0
2026-07-15,10,2886,兆豐金,unclear,0.0,buy,0.5,-0.0010834236186347823,16.599894409299836,0,0.30990208529640706,3,7,-1069630.0,5513630.0,0.0,0.0,1,20929400.0,2026-07-01,10.0,0.4,0.1260616354715431,1.0
2026-07-15,10,2887,台新新光金,lean_buy,0.3471567678257315,buy,0.5,-0.002998500749625266,3.0755028223738536,1,0.26535523882058537,6,4,13876630.0,64088250.0,0.0,0.9591014454722386,1,28761250.0,2026-07-01,10.0,0.8033556609785988,0.0152733472831456,0.8902228345251372
2026-07-15,10,2887H,台新新光庚特二,unclear,0.0,sell,-0.5,-0.05459057071960283,,0,,0,0,0.0,0.0,,0.0,1,94183200.0,2026-07-02,10.0,,,
2026-07-15,10,2889,國票金,unclear,0.0,sell,-0.5,-0.006329113924050778,0.39274114990900816,0,,0,0,0.0,0.0,,0.0,1,175840000.0,2026-07-09,10.0,,,
2026-07-15,10,2890,永豐金,unclear,1.6237278778677284,buy,0.6306867000426393,0.029752412225352506,4.415853024216808,1,1.3367808111228014,4,6,3318860.0,30581590.0,0.0,0.9375031864994392,8,415790130.0,2026-07-08,10.0,0.6074976695682962,0.0387728954271818,0.9880665596002856
2026-07-15,10,2891,中信金,sell_avoid,0.0,sell,-0.43142729338862673,-0.04307608181582061,-0.23245580781915903,0,0.3581560932417649,2,8,-5348690.0,21997850.0,0.0,0.0,14,819563027.0,2026-07-15,10.0,0.8090723235904431,0.0190927676409557,1.0
2026-07-15,10,2908,特力,unclear,0.0,sell,-0.5,-0.009433962264150941,0.04038095238095238,0,,0,0,0.0,0.0,,0.0,1,10500000.0,2026-07-07,10.0,,,
2026-07-15,10,2912,統一超,unclear,9.411280968111214,buy,1.0,0.005208333333333259,1.4759960647996326,1,9.42396642067433,3,2,-522280.0,6616260.0,0.0,0.11088663311141063,1,19058750.0,2026-07-07,10.0,0.909427841247879,0.0090572158752121,1.0
2026-07-15,10,3017,奇鋐,unclear,0.4108791661880774,neutral,0.10579702603172035,0.00767531609769963,-0.7203339054609148,1,0.6068130113110092,5,5,140545850.0,676135240.0,0.024544320452813552,0.8065840205487578,4,577153903.0,2026-07-15,10.0,0.40358088733535324,0.0559992272338003,0.9089328991833906
2026-07-15,10,3034,聯詠,unclear,0.5633130153682803,neutral,0.19583773603001606,0.0087953363493574,-1.0432453389290988,1,0.5760553070206432,4,6,-19777050.0,89687600.0,0.010403779340733835,0.8677583270294456,3,302371500.0,2026-07-07,10.0,0.7195945188791172,0.0256781707626778,0.940940566264738
2026-07-15,10,3036,文曄,unclear,0.0,neutral,0.0,0.028705324258794736,-9.31504929154173,0,0.6784269962273446,3,7,-1764440.0,42472800.0,0.00648815241754723,0.0,2,46450160.0,2026-07-07,10.0,0.708279670675237,0.0282917753756356,0.9779935610789824
2026-07-15,10,3037,欣興,unclear,0.875117585625337,neutral,-0.0010123727591874003,0.015548073765194088,-6.177778762479333,1,1.0485041948950036,4,6,-29360210.0,101841950.0,0.0014263277559001964,0.7735986411065275,8,3435197627.0,2026-07-08,10.0,0.7468925188281754,0.0217010608481892,0.9097578182751684
2026-07-15,10,3044,健鼎,unclear,0.4718603187712715,neutral,-0.0730989187058667,0.007433392237293709,-1.2849820001762677,1,0.5726876361085042,2,8,-19777460.0,41766870.0,0.02047962894993089,0.9801673011061921,6,393957469.0,2026-07-15,10.0,0.829106379974353,0.0170893620025647,1.0
2026-07-15,10,3045,台灣大,unclear,0.0,neutral,0.0,0.015021459227467782,-18.575030810086112,0,0.0,0,1,-4800.0,40260.0,0.0,0.0,1,19393000.0,2026-07-07,10.0,,,
2026-07-15,10,3189,景碩,unclear,0.34016182410711604,neutral,0.0,0.0,-0.022168831168831168,1,0.6222076890146327,4,6,-9052650.0,41455540.0,0.005631575417905544,0.5902386018005575,1,158697000.0,2026-07-07,10.0,0.3026175617830902,0.0800273148895447,0.7565439044577255
2026-07-15,10,3481,群創,sell_avoid,0.1765822535931182,sell,-0.5,0.0,-3.430476666666667,1,0.48592360190104933,4,6,-53387970.0,364515750.0,0.014312989219258701,0.9428637811208522,1,366000000.0,2026-07-13,10.0,0.5796772161289185,0.0413929556741552,0.9840169321761766
2026-07-15,10,3533,嘉澤,unclear,0.6622826544050093,neutral,-0.20052152552535452,0.013390576082948443,-2.3877586292694652,1,1.4169711435633352,4,6,-9271640.0,120662700.0,0.010996107330600094,0.9049544013585513,5,127625201.0,2026-07-14,10.0,0.36095784537189873,0.0626869675494839,0.9023946134297468
2026-07-15,10,3661,世芯-KY,sell_avoid,0.0,sell,-0.6018744843277175,-0.013503104706658369,-12.039004006282333,0,0.7464885577181143,3,7,-18979890.0,670246460.0,0.020461726869844266,0.1486944076970064,9,629375014.0,2026-07-14,10.0,0.3587522769307202,0.1577798990112333,0.8968806923268005
2026-07-15,10,3665,貿聯-KY,unclear,0.7811626965637225,neutral,-0.02233452840212164,-0.036033894473065244,-0.019260835583938055,1,1.1367307926492536,3,7,-21209710.0,206488930.0,0.01279196904163337,0.9299126330758598,3,898832500.0,2026-07-15,10.0,0.5429232028086125,0.0426778302668886,0.9242537636937465
2026-07-15,10,3702,大聯大,lean_buy,0.0,buy,0.5,0.0023474178403755097,2.894664030406573,0,4.0446214382417445,6,4,2379910.0,34869540.0,0.0,0.08871376073997515,1,19535250.0,2026-07-09,10.0,0.5313614052386736,0.0414573324943919,0.8648368254564816
2026-07-15,10,3711,日月光投控,sell_avoid,0.37455524005252777,sell,-0.4357312442736227,-0.02711089424732165,-3.374598793570287,1,1.1178540228141605,5,5,83243170.0,493104080.0,0.021598766735006533,0.9624228593226762,12,1252017572.0,2026-07-15,10.0,0.3750865707251496,0.1607275254289197,0.937716426812874
2026-07-15,10,4440,宜新實業,unclear,0.0,sell,-0.5,-0.11396011396011396,0.12640514469453376,0,,0,0,0.0,0.0,,0.0,1,7775000.0,2026-07-15,10.0,,,
2026-07-15,10,4722,國精化,unclear,2.647264795568564,buy,0.5,0.147005444646098,-0.21299107534079845,2,2.1764773533657964,3,7,-1161570.0,36180450.0,0.012253578935585378,0.9811717433366949,1,164320000.0,2026-07-01,10.0,0.08528567762401142,0.0588904871483819,0.1854763727695761
2026-07-15,10,4904,遠傳,unclear,0.5898108903238684,neutral,0.0,-0.004361370716510882,-0.45121401209917944,1,0.6657271435338702,3,2,-1378740.0,6137580.0,0.0,1.0,1,55322760.0,2026-07-15,10.0,0.824561403508774,0.0175438596491226,1.0
2026-07-15,10,4938,和碩,unclear,0.10465334506171575,neutral,0.0,-0.11575178997613367,6.158977720457872,1,0.11414984922291811,4,6,-2531340.0,18135360.0,0.0,0.6321208426471584,1,18044536.0,2026-07-08,10.0,0.872010287343275,0.0122286264848014,0.9857413804782226
2026-07-15,10,4958,臻鼎-KY,unclear,0.0,neutral,0.0,-0.04769475357710651,7.369219121816784,0,1.0521170583571018,4,6,-94247880.0,656023020.0,0.012872612305586471,0.09599227413464698,1,150948000.0,2026-07-14,10.0,0.391726069571376,0.0678467481287786,0.97931517392844
2026-07-15,10,5521,工信,unclear,0.0,neutral,0.0,-0.02392344497607657,0.5108782090896461,0,,0,0,0.0,0.0,,0.0,1,41748600.0,2026-07-08,10.0,,,
2026-07-15,10,5876,上海商銀,unclear,0.0,neutral,0.0,0.044205495818399054,-6.245016734792408,0,,0,0,0.0,0.0,,0.0,1,15012436.0,2026-07-02,10.0,,,
2026-07-15,10,6176,瑞儀,unclear,0.1888023874725586,neutral,-0.008539213064109461,-0.003938572492979405,0.732010758107648,1,0.22867295968438647,5,5,3327330.0,9260680.0,0.0012342506165853911,0.6853247142429042,2,46586260.0,2026-07-14,10.0,0.742699639658668,0.0257300360341332,1.0
2026-07-15,10,6196,帆宣,unclear,3.4144148506493344,buy,0.5,-0.00383840234516313,1.3072711850399574,1,2.6670701711459954,4,6,32551880.0,126772420.0,0.00027600640580971794,0.859245410562707,2,40269832.0,2026-07-14,10.0,0.774576261319784,0.0172572271315678,0.867871331588655
2026-07-15,10,6415,矽力*-KY,sell_avoid,0.06340894004224153,sell,-0.8060519558946663,-0.004053836266003932,-4.006737273889497,1,0.5404987901352273,3,7,-8423490.0,19783020.0,0.0,0.8566888462168237,2,56036760.0,2026-07-03,10.0,0.39212551541404306,0.0610330482221,0.9803137885351076
2026-07-15,10,6669,緯穎,unclear,2.1965636003349176,buy,0.8342665878034676,0.020281891005060563,5.888849320887225,1,1.7632826865607514,5,5,180737240.0,692641040.0,0.009858526430948995,0.6451449071018488,4,1073622860.0,2026-07-09,10.0,0.5063694082631428,0.043274860096378,0.8477950230673071
2026-07-15,10,6770,力積電,unclear,0.24597775690591447,neutral,-0.07850021103196007,0.004742613659274715,-2.160160942443906,1,0.5336741104101143,3,7,-119796570.0,259606380.0,0.07677380656053213,0.9580469024674979,3,543756500.0,2026-07-09,10.0,0.2310428576330953,0.0869993877192661,0.5776071440827382
2026-07-15,10,7610,聯友金屬-創,unclear,0.0,neutral,0.0,-0.09245283018867922,2.790554677754678,0,,0,0,0.0,0.0,,0.0,1,120250000.0,2026-07-09,10.0,,,
2026-07-15,10,7769,鴻勁,sell_avoid,0.09124069036631814,sell,-0.8300501414593444,-0.014573621520036823,-4.890574487376882,1,0.9000935190397501,3,7,-8553320.0,44322130.0,0.0,0.9850960059313357,4,302348001.0,2026-07-03,10.0,0.3791666876818867,0.0705372815536085,0.9479167192047168
2026-07-15,10,8046,南電,lean_buy,0.7129797342100164,buy,0.26185344827586204,0.0,0.7749029265755053,1,0.7639571630808708,7,3,21930380.0,59959280.0,0.02240520566624549,0.8552517335299785,2,3364000000.0,2026-07-09,10.0,0.5993907905737298,0.0119642952304822,0.2975843571963795
2026-07-15,10,8443,阿瘦,unclear,0.0,sell,-0.5,-0.09999999999999998,-0.0215706990667371,0,,0,0,0.0,0.0,,0.0,1,6530850.0,2026-07-03,10.0,,,
2026-07-15,10,8996,高力,unclear,0.0,neutral,0.0,0.015991869918699164,-16.341075643970008,0,,0,0,0.0,0.0,,0.0,1,24993400.0,2026-07-09,10.0,,,
2026-07-15,10,9931,欣高,unclear,0.0,buy,0.5,0.09609609609609615,-0.0013229838203985276,0,,0,0,0.0,0.0,,0.0,1,152154922.0,2026-07-09,10.0,,,
2026-07-15,10,9945,潤泰新,unclear,2.1755948392843174,neutral,0.0,0.09812030075187961,-3.8840090807335486,2,1.2743790741810381,5,5,-620300.0,6311010.0,0.0,0.9122647984356587,1,20593050.0,2026-07-01,10.0,0.774754070349867,0.0225245929650133,1.0
2026-07-15,15,0050,元大台灣50,unclear,1.128445558491673,buy,0.5,-0.0017873941674505511,35.47018818385615,1,1.0851238008706912,4,11,-225589110.0,683462650.0,0.23932844025931777,0.9419648201146288,1,134759700.0,2026-07-15,15.0,0.528126494224493,0.0463612031222302,0.9793463136169877
2026-07-15,15,01010T,京城樂富R1,unclear,0.0,neutral,0.0,0.002037066169732317,0.002345903466072371,0,,0,0,0.0,0.0,,0.0,2,230007580.0,2026-07-01,15.0,,,
2026-07-15,15,1109,信大,unclear,0.0,buy,0.5,0.09351535836177471,-0.028896554209390905,0,,0,0,0.0,0.0,,0.0,1,8186220.0,2026-07-13,15.0,,,
2026-07-15,15,1216,統一,unclear,0.5551021555718725,neutral,0.0,-0.09932885906040279,0.7329996967862858,1,0.6213120363765015,9,6,4695400.0,16088030.0,0.0,0.359613912588914,1,85418300.0,2026-07-01,15.0,0.8360544313963381,0.0163945568603662,1.0
2026-07-15,15,1303,南亞,hedge_suspect,1.433657705050091,sell,-0.4548490451609186,-0.011161573936875521,1.9076864839219025,3,1.1221820213163933,8,7,159508650.0,520148120.0,0.026270939900734428,0.9795358130771584,3,1914435150.0,2026-07-08,15.0,0.6633345278356044,0.0253305221885264,0.7915993743021711
2026-07-15,15,1402,遠東新,unclear,1.7979135490861626,neutral,0.0,0.10564663023679421,-5.0434748168416705,2,1.0717313741206838,6,9,-6073350.0,30800560.0,0.0,0.9738747738747738,1,42156150.0,2026-07-09,15.0,0.751983488874421,0.0248016511125579,1.0
2026-07-15,15,1423,利華,unclear,0.0,buy,0.5,0.12149532710280364,-0.0273975791433892,0,,0,0,0.0,0.0,,0.0,1,15036000.0,2026-06-25,15.0,,,
2026-07-15,15,1434,福懋,unclear,0.0,buy,1.0,0.10163934426229515,0.7970979120321114,0,,0,0,0.0,0.0,,0.0,1,29776320.0,2026-07-14,15.0,,,
2026-07-15,15,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.025342957144396133,0,,0,0,0.0,0.0,,0.0,2,218139500.0,2026-07-09,15.0,,,
2026-07-15,15,1466,聚隆,unclear,0.0,sell,-0.5,-0.14798119303364818,0.004156425126260916,0,,0,0,0.0,0.0,,0.0,3,62499550.0,2026-07-03,15.0,,,
2026-07-15,15,1519,華城,sell_avoid,0.1959608083506971,sell,-0.5,0.0005796172564651469,-3.500202017533722,1,0.5349416774777407,5,10,-35828580.0,109870920.0,0.046685328565556745,0.8456880010964161,2,181707000.0,2026-06-29,15.0,0.5886825199893004,0.0411021105036397,0.9992590625642432
2026-07-15,15,1590,亞德客-KY,unclear,0.8729657760241153,neutral,0.0,-0.017045454545454586,13.00956647398844,1,1.0625209381521563,8,7,4952300.0,44307430.0,0.0,0.8003933989962541,1,20760000.0,2026-07-13,15.0,0.7255363956798835,0.0258771612593066,0.9607700206823736
2026-07-15,15,1603,華電,unclear,0.0,buy,0.5,0.1027305729984301,-0.14837528935185185,0,,0,0,0.0,0.0,,0.0,2,34560000.0,2026-07-13,15.0,,,
2026-07-15,15,1907,永豐餘,unclear,0.0,buy,0.5,0.09656027528331984,-0.12298741370532801,0,,0,0,0.0,0.0,,0.0,6,132489350.0,2026-07-09,15.0,,,
2026-07-15,15,2027,大成鋼,sell_avoid,0.0,sell,-1.0,-0.09789343246592319,-4.425466814566187,2,2.888240482772716,7,8,7711780.0,89505830.0,0.0,0.9293785152920832,1,17399200.0,2026-06-30,15.0,0.527528382382121,0.0468189052225144,0.9892935865181623
2026-07-15,15,2101,南港,unclear,0.0,sell,-0.5,-0.03346287933082271,0.06667417315961334,0,1.0938586326767092,3,4,-216120.0,461120.0,0.0,0.0,2,309310000.0,2026-07-14,15.0,0.8113207547169811,0.0188679245283019,1.0
2026-07-15,15,2211,長榮鋼,unclear,0.0,sell,-1.0,-0.10010649627263046,-0.5513787844668567,0,0.0,0,0,0.0,10690.0,0.0,0.0,1,20871500.0,2026-06-30,15.0,,,
2026-07-15,15,2303,聯電,unclear,0.3952201013372465,neutral,-0.14983529121451564,-0.09753049670928102,-4.269427286603778,1,0.8115164694252904,7,8,36388610.0,971545130.0,0.017663801165880993,0.9541962302699415,4,1277322575.0,2026-07-13,15.0,0.34284147972791296,0.0526578713368886,0.6735504827419975
2026-07-15,15,2308,台達電,unclear,0.37258023035422766,neutral,-0.052635564492929235,0.008714158775053394,-6.326685136785661,1,0.7510819352112509,4,11,-70393420.0,349866770.0,0.02008876121616237,0.8789290314728226,28,5982724495.0,2026-07-15,15.0,0.2671061840090067,0.0735874153897099,0.6677654600225168
