date,window,code,name,verdict,score,blk_dir,blk_wdir,blk_prem,blk_inst_ratio,streak,vol_mult,buy_days,sell_days,call_net_win,call_val_win,put_call_win,buy_ratio,blk_n,blk_value,blk_last,win_len
2026-07-07,20,9945,潤泰新,unclear,1.549567911299527,neutral,0.0,0.09812030075187961,-3.8840090807335486,1,1.549567911299527,11,9,1453860.0,18210860.0,0.0,0.4547272057662966,1,20593050.0,2026-07-01,20.0
2026-07-07,5,01010T,京城樂富R1,unclear,0.0,neutral,0.0,0.0029999999999998916,0.002345903466072371,0,,0,0,0.0,0.0,,0.0,1,8525500.0,2026-07-01,5.0
2026-07-07,5,1216,統一,unclear,0.0,neutral,0.0,-0.09932885906040279,0.7329996967862858,0,2.4400985129677615,3,2,2863140.0,6864220.0,0.0,0.1488235040874802,1,85418300.0,2026-07-01,5.0
2026-07-07,5,1303,南亞,unclear,0.0,neutral,0.0,-0.12360285598228789,27.374433116233117,0,0.45809929041804526,2,3,82553300.0,195013080.0,0.029237782409261982,0.1764421791587971,2,172877150.0,2026-07-02,5.0
2026-07-07,5,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.037333333333333336,0,,0,0,0.0,0.0,,0.0,1,134850000.0,2026-07-01,5.0
2026-07-07,5,1466,聚隆,unclear,0.0,sell,-0.5,-0.14798119303364818,0.004156425126260916,0,,0,0,0.0,0.0,,0.0,3,62499550.0,2026-07-03,5.0
2026-07-07,5,2308,台達電,unclear,0.0,neutral,0.14769002064287962,0.04915031375959352,-15.074251781794564,0,0.7506322279625897,1,4,-21418470.0,108504740.0,0.017120542383678352,0.00013406224335094988,5,841258600.0,2026-07-07,5.0
2026-07-07,5,2317,鴻海,unclear,0.0,neutral,-0.000923234069301485,0.0017544292874641743,-29.94179186984765,0,0.5279675028900137,2,3,-37986890.0,186455670.0,0.01771772346746012,0.0021929954500775877,3,249449200.0,2026-07-06,5.0
2026-07-07,5,2324,仁寶,unclear,0.0,neutral,0.0,0.010187048154553707,-0.8723901135202992,0,1.406126636613754,2,3,3692400.0,39352190.0,0.008852366285078416,0.16381499720968484,2,42720201.0,2026-07-07,5.0
2026-07-07,5,2327,國巨*,unclear,0.0,neutral,0.11208460582169957,0.004750604389374216,0.5289985151497213,0,1.252792372487115,0,5,-247334760.0,463434340.0,0.007901442953062133,0.017375425826650713,3,7179175000.0,2026-07-06,5.0
2026-07-07,5,2330,台積電,unclear,0.0,neutral,-0.22125743424461938,-0.0013340326523578422,-5.725609645427473,0,1.0700270396386233,2,3,-117287890.0,751075260.0,0.01669521107645058,0.07448547614079168,42,37060711492.0,2026-07-07,5.0
2026-07-07,5,2344,華邦電,sell_avoid,0.0,sell,-1.0,-0.015789473684210575,-91.97968438055706,0,0.6414373430172957,1,4,-133320810.0,298015500.0,0.023516696279220376,0.00013304723885133882,1,68676124.0,2026-07-01,5.0
2026-07-07,5,2357,華碩,unclear,0.0,neutral,0.0,-0.047976011994003025,5.417893635942566,0,0.44686291378773974,3,2,11357470.0,43391800.0,0.10644453560350112,0.00015900403311581296,1,107950000.0,2026-07-02,5.0
2026-07-07,5,2360,致茂,sell_avoid,0.0,sell,-1.0,-0.011383025778609219,-4.262338518740445,0,1.194063612881532,2,3,-2034000.0,9981990.0,3.005412748359796e-06,0.0,2,325432500.0,2026-07-06,5.0
2026-07-07,5,2368,金像電,unclear,0.0,neutral,0.0,0.024704845814977894,-19.329403402577153,0,0.918195427561511,3,2,15176650.0,260595820.0,0.05190689551351975,0.0,1,17445600.0,2026-07-07,5.0
2026-07-07,5,2379,瑞昱,unclear,0.0,neutral,0.012735031337511669,0.0,-21.340889785304707,0,1.406090997390042,2,3,-14823850.0,76798930.0,0.008101675374904312,0.06251778048180652,2,44994000.0,2026-07-06,5.0
2026-07-07,5,2382,廣達,unclear,0.0,sell,-1.0,-0.10185185185185186,-5.228290982020337,0,,0,0,0.0,0.0,,0.0,1,198947000.0,2026-07-06,5.0
2026-07-07,5,2383,台光電,unclear,0.0,neutral,0.20494479324146986,-0.02400016489827297,20.497655028703342,0,0.7283404768928179,3,2,1294470.0,29007130.0,0.003687024535002256,0.0008773232820246207,5,489497676.0,2026-07-07,5.0
2026-07-07,5,2412,中華電,unclear,0.0,sell,-0.5,0.0,-31.47268309859155,0,1.1779968863518422,2,3,-28120.0,206250.0,0.0,0.0,1,20093000.0,2026-07-01,5.0
2026-07-07,5,2454,聯發科,sell_avoid,0.0,sell,-0.3659008388102305,-0.0006995786563408052,-2.769479127210972,0,0.6934979688399314,2,3,-26649160.0,142735940.0,0.03779664743161393,0.015069981384888086,11,11499000190.0,2026-07-07,5.0
2026-07-07,5,2458,義隆,unclear,8.619006197780752,buy,1.0,0.020957446808510527,48.450109409190375,1,4.309503098890376,2,3,3460690.0,52161940.0,0.0,0.9226715396987085,1,27639360.0,2026-07-07,5.0
2026-07-07,5,2461,光群雷,unclear,0.0,buy,0.42801159013398843,0.0797516766155544,0.05324216631122389,0,,0,0,0.0,0.0,,0.0,2,55564500.0,2026-07-03,5.0
2026-07-07,5,2506,太設,unclear,0.0,neutral,0.0,0.0,0.06275,0,,0,0,0.0,0.0,,0.0,1,8920000.0,2026-07-03,5.0
2026-07-07,5,2528,皇普,unclear,0.0,neutral,0.0,-0.06249999999999989,0.65616,0,,0,0,0.0,0.0,,0.0,1,21000000.0,2026-07-01,5.0
2026-07-07,5,2705,六福,unclear,0.0,neutral,-0.14028644459976736,-0.04100549956603466,0.029954521368534996,0,,0,0,0.0,0.0,,0.0,2,79261400.0,2026-07-06,5.0
2026-07-07,5,2727,王品,unclear,0.0,neutral,0.0,0.0020366598778003286,0.20206346544715448,0,0.2983562493538716,1,3,-79070.0,375610.0,0.0,0.0,1,108240000.0,2026-07-06,5.0
2026-07-07,5,2845,遠東銀,unclear,0.0,sell,-0.5,-0.020000000000000018,0.30519128990595035,0,,0,0,0.0,0.0,,0.0,1,140290701.0,2026-07-02,5.0
2026-07-07,5,2855,統一證,unclear,0.0,buy,0.5,0.0,4.1308444444444445,0,,0,0,0.0,0.0,,0.0,1,56052000.0,2026-07-03,5.0
2026-07-07,5,2881,富邦金,unclear,1.7475047348922188,neutral,0.025124648526637434,-0.02272097453443347,2.4234932411461916,3,0.568225121827485,3,2,1113110.0,23565980.0,0.0,0.8271036233331547,4,1515364482.0,2026-07-06,5.0
2026-07-07,5,2882,國泰金,unclear,0.8947956959405157,neutral,0.0,-0.034837777906052914,6.620570443016983,1,0.8947956959405157,2,3,-3443970.0,20449120.0,0.06666594943938908,0.6130891148479946,2,65430900.0,2026-07-03,5.0
2026-07-07,5,2883,凱基金,lean_buy,5.865983285634473,buy,0.2824382951149395,-0.07141670017427856,8.455465618709978,3,1.52469539417716,3,2,9715530.0,23634310.0,0.0,0.9735059366991194,3,83527625.0,2026-07-03,5.0
2026-07-07,5,2884,玉山金,same_dir_buy,16.877079277458783,buy,0.5,0.000251622188156228,10.41218946520865,4,2.8128465462431307,4,1,22867260.0,28021500.0,0.0,0.8754845916288849,4,164847954.0,2026-07-07,5.0
2026-07-07,5,2885,元大金,same_dir_buy,27.7314086207108,buy,0.6596832878626482,0.003215374708054557,10.181967105300924,5,3.3417711467618023,5,0,9282460.0,10588880.0,0.0,0.9967752119025232,3,109752030.0,2026-07-07,5.0
2026-07-07,5,2886,兆豐金,unclear,4.802977608542147,buy,0.5,-0.0010834236186347823,16.599894409299836,2,1.6009925361807156,2,3,-189570.0,3782490.0,0.0,0.9902720527617477,1,20929400.0,2026-07-01,5.0
2026-07-07,5,2887,台新新光金,lean_buy,5.384301601337352,buy,0.5,-0.002998500749625266,3.0755028223738536,3,1.1965114669638561,3,2,7848210.0,33393450.0,0.0,0.6810020546483723,1,28761250.0,2026-07-01,5.0
2026-07-07,5,2887H,台新新光庚特二,unclear,0.0,sell,-0.5,-0.05459057071960283,,0,,0,0,0.0,0.0,,0.0,1,94183200.0,2026-07-02,5.0
2026-07-07,5,2890,永豐金,unclear,0.0,buy,0.6617222083140261,0.03159232195729237,8.339031003400523,0,2.9194985184797653,2,3,-490760.0,12254770.0,0.0,0.3466477693880377,7,396289110.0,2026-07-07,5.0
2026-07-07,5,2891,中信金,unclear,0.0,neutral,-0.1618434186073652,-0.0641051475869101,-3.4130356918251237,0,1.8831424880782417,2,3,-1434650.0,11391250.0,0.0,0.07541233870052709,9,528862840.0,2026-07-07,5.0
2026-07-07,5,2908,特力,unclear,0.0,sell,-0.5,-0.009433962264150941,0.04038095238095238,0,,0,0,0.0,0.0,,0.0,1,10500000.0,2026-07-07,5.0
2026-07-07,5,2912,統一超,unclear,0.0,buy,1.0,0.005208333333333259,1.4759960647996326,0,,1,0,222130.0,1331640.0,0.0,0.0,1,19058750.0,2026-07-07,5.0
2026-07-07,5,3034,聯詠,unclear,0.0,neutral,0.19583773603001606,0.0087953363493574,-0.9769834987755129,0,0.6277859492418367,2,3,-11059280.0,52017370.0,0.0017851729143553393,0.11510215209501252,3,302371500.0,2026-07-07,5.0
2026-07-07,5,3036,文曄,unclear,0.0,neutral,0.0,0.028705324258794736,-18.63009858308346,0,0.6342760918788248,2,3,6834920.0,26323500.0,0.0006480901095978878,0.44010073048664516,2,46450160.0,2026-07-07,5.0
2026-07-07,5,3037,欣興,unclear,0.0,buy,0.28453300399042303,0.02620638182336325,-6.1699740063529385,0,1.446182184843092,0,5,-44369770.0,57304380.0,0.001458003733746007,0.0,5,2585153974.0,2026-07-06,5.0
2026-07-07,5,3044,健鼎,unclear,0.0,neutral,0.0,0.01479861697169899,-3.0924117383072,0,0.4287072745522743,1,4,-12190650.0,27196910.0,0.0012394790437590152,0.0,2,252122657.0,2026-07-01,5.0
2026-07-07,5,3045,台灣大,unclear,0.0,neutral,0.0,0.015021459227467782,-18.575030810086112,0,0.0,0,0,0.0,28660.0,0.0,0.0,1,19393000.0,2026-07-07,5.0
2026-07-07,5,3189,景碩,unclear,0.0,neutral,0.0,0.0,-0.022168831168831168,0,0.3717053299192385,0,5,-15717890.0,25987760.0,0.008353163181436184,0.0,1,158697000.0,2026-07-07,5.0
2026-07-07,5,3533,嘉澤,unclear,0.0,neutral,0.0,0.028838636963460073,-6.254390523253451,0,0.7243012689203866,2,3,-12805000.0,71704210.0,0.00446947257350719,0.0,2,63402181.0,2026-07-06,5.0
2026-07-07,5,3661,世芯-KY,sell_avoid,0.0,sell,-0.4823394945911001,-0.02492101757183072,-46.85775281950188,0,0.924677114922463,2,3,40117990.0,474712090.0,0.012557253386995051,0.05130715516325365,4,180961752.0,2026-07-07,5.0
2026-07-07,5,3665,貿聯-KY,sell_avoid,0.8901334132551325,sell,-0.5,-0.015931372549019662,-0.13306998754669988,1,1.780266826510265,2,3,14064180.0,118194490.0,0.012700169018031213,0.7777327890447588,1,40150000.0,2026-07-02,5.0
2026-07-07,5,3711,日月光投控,hedge_suspect,0.0,sell,-0.5117841978732881,-0.03070235839669396,-6.036893523306502,0,0.7937055527501574,3,2,54227310.0,268879500.0,0.019192723878168474,0.007573464538025103,9,1065963304.0,2026-07-07,5.0
2026-07-07,5,4722,國精化,unclear,0.0,buy,0.5,0.147005444646098,-0.21299107534079845,0,0.5039392237171482,0,5,-10683950.0,15636970.0,0.013835161159738747,0.0,1,164320000.0,2026-07-01,5.0
2026-07-07,5,5876,上海商銀,unclear,0.0,neutral,0.0,0.044205495818399054,-6.245016734792408,0,,0,0,0.0,0.0,,0.0,1,15012436.0,2026-07-02,5.0
2026-07-07,5,6176,瑞儀,lean_buy,0.0,buy,0.5,0.0,8.775510263929618,0,0.1996797363472668,3,2,3857950.0,6466160.0,0.001176896334145768,0.0,1,30792300.0,2026-07-03,5.0
2026-07-07,5,6415,矽力*-KY,sell_avoid,0.0,sell,-0.8060519558946663,-0.004053836266003932,-8.013474547778994,0,0.623201563389601,2,3,-3248660.0,9398570.0,0.0,0.014522633744855967,2,56036760.0,2026-07-03,5.0
2026-07-07,5,6669,緯穎,lean_buy,0.0,buy,0.9432718940968309,0.02689587463933004,6.832474019818245,0,1.8825295773015194,3,2,188222970.0,431973040.0,0.0073945123982737445,0.2092309553900347,3,809607500.0,2026-07-07,5.0
2026-07-07,5,7769,鴻勁,sell_avoid,0.0,sell,-0.8300501414593444,-0.014573621520036823,-10.125058508324651,0,1.7471250869675041,1,4,-4332620.0,24136900.0,0.0,0.0,4,302348001.0,2026-07-03,5.0
2026-07-07,5,8443,阿瘦,unclear,0.0,sell,-0.5,-0.09999999999999998,-0.0215706990667371,0,,0,0,0.0,0.0,,0.0,1,6530850.0,2026-07-03,5.0
2026-07-07,5,9945,潤泰新,unclear,1.549567911299527,neutral,0.0,0.09812030075187961,-3.8840090807335486,1,1.549567911299527,2,3,-845870.0,4256950.0,0.0,0.4547272057662966,1,20593050.0,2026-07-01,5.0
2026-07-07,W3,01010T,京城樂富R1,unclear,0.0,neutral,0.0,0.0029999999999998916,0.002345903466072371,0,,0,0,0.0,0.0,,0.0,1,8525500.0,2026-07-01,5.0
2026-07-07,W3,1216,統一,unclear,0.0,neutral,0.0,-0.09932885906040279,0.7329996967862858,0,2.4400985129677615,3,2,2863140.0,6864220.0,0.0,0.1488235040874802,1,85418300.0,2026-07-01,5.0
2026-07-07,W3,1303,南亞,unclear,0.0,neutral,0.0,-0.12360285598228789,27.374433116233117,0,0.45809929041804526,2,3,82553300.0,195013080.0,0.029237782409261982,0.1764421791587971,2,172877150.0,2026-07-02,5.0
2026-07-07,W3,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.037333333333333336,0,,0,0,0.0,0.0,,0.0,1,134850000.0,2026-07-01,5.0
2026-07-07,W3,1466,聚隆,unclear,0.0,sell,-0.5,-0.14798119303364818,0.004156425126260916,0,,0,0,0.0,0.0,,0.0,3,62499550.0,2026-07-03,5.0
2026-07-07,W3,2308,台達電,unclear,0.0,neutral,0.14769002064287962,0.04915031375959352,-15.074251781794564,0,0.7506322279625897,1,4,-21418470.0,108504740.0,0.017120542383678352,0.00013406224335094988,5,841258600.0,2026-07-07,5.0
2026-07-07,W3,2317,鴻海,unclear,0.0,neutral,-0.000923234069301485,0.0017544292874641743,-29.94179186984765,0,0.5279675028900137,2,3,-37986890.0,186455670.0,0.01771772346746012,0.0021929954500775877,3,249449200.0,2026-07-06,5.0
2026-07-07,W3,2324,仁寶,unclear,0.0,neutral,0.0,0.010187048154553707,-0.8723901135202992,0,1.406126636613754,2,3,3692400.0,39352190.0,0.008852366285078416,0.16381499720968484,2,42720201.0,2026-07-07,5.0
2026-07-07,W3,2327,國巨*,unclear,0.0,neutral,0.11208460582169957,0.004750604389374216,0.5289985151497213,0,1.252792372487115,0,5,-247334760.0,463434340.0,0.007901442953062133,0.017375425826650713,3,7179175000.0,2026-07-06,5.0
2026-07-07,W3,2330,台積電,unclear,0.0,neutral,-0.22125743424461938,-0.0013340326523578422,-5.725609645427473,0,1.0700270396386233,2,3,-117287890.0,751075260.0,0.01669521107645058,0.07448547614079168,42,37060711492.0,2026-07-07,5.0
2026-07-07,W3,2344,華邦電,sell_avoid,0.0,sell,-1.0,-0.015789473684210575,-91.97968438055706,0,0.6414373430172957,1,4,-133320810.0,298015500.0,0.023516696279220376,0.00013304723885133882,1,68676124.0,2026-07-01,5.0
2026-07-07,W3,2357,華碩,unclear,0.0,neutral,0.0,-0.047976011994003025,5.417893635942566,0,0.44686291378773974,3,2,11357470.0,43391800.0,0.10644453560350112,0.00015900403311581296,1,107950000.0,2026-07-02,5.0
2026-07-07,W3,2360,致茂,sell_avoid,0.0,sell,-1.0,-0.011383025778609219,-4.262338518740445,0,1.194063612881532,2,3,-2034000.0,9981990.0,3.005412748359796e-06,0.0,2,325432500.0,2026-07-06,5.0
2026-07-07,W3,2368,金像電,unclear,0.0,neutral,0.0,0.024704845814977894,-19.329403402577153,0,0.918195427561511,3,2,15176650.0,260595820.0,0.05190689551351975,0.0,1,17445600.0,2026-07-07,5.0
2026-07-07,W3,2379,瑞昱,unclear,0.0,neutral,0.012735031337511669,0.0,-21.340889785304707,0,1.406090997390042,2,3,-14823850.0,76798930.0,0.008101675374904312,0.06251778048180652,2,44994000.0,2026-07-06,5.0
2026-07-07,W3,2382,廣達,unclear,0.0,sell,-1.0,-0.10185185185185186,-5.228290982020337,0,,0,0,0.0,0.0,,0.0,1,198947000.0,2026-07-06,5.0
2026-07-07,W3,2383,台光電,unclear,0.0,neutral,0.20494479324146986,-0.02400016489827297,20.497655028703342,0,0.7283404768928179,3,2,1294470.0,29007130.0,0.003687024535002256,0.0008773232820246207,5,489497676.0,2026-07-07,5.0
2026-07-07,W3,2412,中華電,unclear,0.0,sell,-0.5,0.0,-31.47268309859155,0,1.1779968863518422,2,3,-28120.0,206250.0,0.0,0.0,1,20093000.0,2026-07-01,5.0
2026-07-07,W3,2454,聯發科,sell_avoid,0.0,sell,-0.3659008388102305,-0.0006995786563408052,-2.769479127210972,0,0.6934979688399314,2,3,-26649160.0,142735940.0,0.03779664743161393,0.015069981384888086,11,11499000190.0,2026-07-07,5.0
2026-07-07,W3,2458,義隆,unclear,8.619006197780752,buy,1.0,0.020957446808510527,48.450109409190375,1,4.309503098890376,2,3,3460690.0,52161940.0,0.0,0.9226715396987085,1,27639360.0,2026-07-07,5.0
2026-07-07,W3,2461,光群雷,unclear,0.0,buy,0.42801159013398843,0.0797516766155544,0.05324216631122389,0,,0,0,0.0,0.0,,0.0,2,55564500.0,2026-07-03,5.0
2026-07-07,W3,2506,太設,unclear,0.0,neutral,0.0,0.0,0.06275,0,,0,0,0.0,0.0,,0.0,1,8920000.0,2026-07-03,5.0
2026-07-07,W3,2528,皇普,unclear,0.0,neutral,0.0,-0.06249999999999989,0.65616,0,,0,0,0.0,0.0,,0.0,1,21000000.0,2026-07-01,5.0
2026-07-07,W3,2705,六福,unclear,0.0,neutral,-0.14028644459976736,-0.04100549956603466,0.029954521368534996,0,,0,0,0.0,0.0,,0.0,2,79261400.0,2026-07-06,5.0
2026-07-07,W3,2727,王品,unclear,0.0,neutral,0.0,0.0020366598778003286,0.20206346544715448,0,0.2983562493538716,1,3,-79070.0,375610.0,0.0,0.0,1,108240000.0,2026-07-06,5.0
2026-07-07,W3,2845,遠東銀,unclear,0.0,sell,-0.5,-0.020000000000000018,0.30519128990595035,0,,0,0,0.0,0.0,,0.0,1,140290701.0,2026-07-02,5.0
2026-07-07,W3,2855,統一證,unclear,0.0,buy,0.5,0.0,4.1308444444444445,0,,0,0,0.0,0.0,,0.0,1,56052000.0,2026-07-03,5.0
2026-07-07,W3,2881,富邦金,unclear,1.7475047348922188,neutral,0.025124648526637434,-0.02272097453443347,2.4234932411461916,3,0.568225121827485,3,2,1113110.0,23565980.0,0.0,0.8271036233331547,4,1515364482.0,2026-07-06,5.0
2026-07-07,W3,2882,國泰金,unclear,0.8947956959405157,neutral,0.0,-0.034837777906052914,6.620570443016983,1,0.8947956959405157,2,3,-3443970.0,20449120.0,0.06666594943938908,0.6130891148479946,2,65430900.0,2026-07-03,5.0
2026-07-07,W3,2883,凱基金,lean_buy,5.865983285634473,buy,0.2824382951149395,-0.07141670017427856,8.455465618709978,3,1.52469539417716,3,2,9715530.0,23634310.0,0.0,0.9735059366991194,3,83527625.0,2026-07-03,5.0
2026-07-07,W3,2884,玉山金,same_dir_buy,16.877079277458783,buy,0.5,0.000251622188156228,10.41218946520865,4,2.8128465462431307,4,1,22867260.0,28021500.0,0.0,0.8754845916288849,4,164847954.0,2026-07-07,5.0
2026-07-07,W3,2885,元大金,same_dir_buy,27.7314086207108,buy,0.6596832878626482,0.003215374708054557,10.181967105300924,5,3.3417711467618023,5,0,9282460.0,10588880.0,0.0,0.9967752119025232,3,109752030.0,2026-07-07,5.0
2026-07-07,W3,2886,兆豐金,unclear,4.802977608542147,buy,0.5,-0.0010834236186347823,16.599894409299836,2,1.6009925361807156,2,3,-189570.0,3782490.0,0.0,0.9902720527617477,1,20929400.0,2026-07-01,5.0
2026-07-07,W3,2887,台新新光金,lean_buy,5.384301601337352,buy,0.5,-0.002998500749625266,3.0755028223738536,3,1.1965114669638561,3,2,7848210.0,33393450.0,0.0,0.6810020546483723,1,28761250.0,2026-07-01,5.0
2026-07-07,W3,2887H,台新新光庚特二,unclear,0.0,sell,-0.5,-0.05459057071960283,,0,,0,0,0.0,0.0,,0.0,1,94183200.0,2026-07-02,5.0
2026-07-07,W3,2890,永豐金,unclear,0.0,buy,0.6617222083140261,0.03159232195729237,8.339031003400523,0,2.9194985184797653,2,3,-490760.0,12254770.0,0.0,0.3466477693880377,7,396289110.0,2026-07-07,5.0
2026-07-07,W3,2891,中信金,unclear,0.0,neutral,-0.1618434186073652,-0.0641051475869101,-3.4130356918251237,0,1.8831424880782417,2,3,-1434650.0,11391250.0,0.0,0.07541233870052709,9,528862840.0,2026-07-07,5.0
2026-07-07,W3,2908,特力,unclear,0.0,sell,-0.5,-0.009433962264150941,0.04038095238095238,0,,0,0,0.0,0.0,,0.0,1,10500000.0,2026-07-07,5.0
2026-07-07,W3,2912,統一超,unclear,0.0,buy,1.0,0.005208333333333259,1.4759960647996326,0,,1,0,222130.0,1331640.0,0.0,0.0,1,19058750.0,2026-07-07,5.0
2026-07-07,W3,3034,聯詠,unclear,0.0,neutral,0.19583773603001606,0.0087953363493574,-0.9769834987755129,0,0.6277859492418367,2,3,-11059280.0,52017370.0,0.0017851729143553393,0.11510215209501252,3,302371500.0,2026-07-07,5.0
2026-07-07,W3,3036,文曄,unclear,0.0,neutral,0.0,0.028705324258794736,-18.63009858308346,0,0.6342760918788248,2,3,6834920.0,26323500.0,0.0006480901095978878,0.44010073048664516,2,46450160.0,2026-07-07,5.0
2026-07-07,W3,3037,欣興,unclear,0.0,buy,0.28453300399042303,0.02620638182336325,-6.1699740063529385,0,1.446182184843092,0,5,-44369770.0,57304380.0,0.001458003733746007,0.0,5,2585153974.0,2026-07-06,5.0
2026-07-07,W3,3044,健鼎,unclear,0.0,neutral,0.0,0.01479861697169899,-3.0924117383072,0,0.4287072745522743,1,4,-12190650.0,27196910.0,0.0012394790437590152,0.0,2,252122657.0,2026-07-01,5.0
2026-07-07,W3,3045,台灣大,unclear,0.0,neutral,0.0,0.015021459227467782,-18.575030810086112,0,0.0,0,0,0.0,28660.0,0.0,0.0,1,19393000.0,2026-07-07,5.0
2026-07-07,W3,3189,景碩,unclear,0.0,neutral,0.0,0.0,-0.022168831168831168,0,0.3717053299192385,0,5,-15717890.0,25987760.0,0.008353163181436184,0.0,1,158697000.0,2026-07-07,5.0
2026-07-07,W3,3533,嘉澤,unclear,0.0,neutral,0.0,0.028838636963460073,-6.254390523253451,0,0.7243012689203866,2,3,-12805000.0,71704210.0,0.00446947257350719,0.0,2,63402181.0,2026-07-06,5.0
2026-07-07,W3,3661,世芯-KY,sell_avoid,0.0,sell,-0.4823394945911001,-0.02492101757183072,-46.85775281950188,0,0.924677114922463,2,3,40117990.0,474712090.0,0.012557253386995051,0.05130715516325365,4,180961752.0,2026-07-07,5.0
2026-07-07,W3,3665,貿聯-KY,sell_avoid,0.8901334132551325,sell,-0.5,-0.015931372549019662,-0.13306998754669988,1,1.780266826510265,2,3,14064180.0,118194490.0,0.012700169018031213,0.7777327890447588,1,40150000.0,2026-07-02,5.0
2026-07-07,W3,3711,日月光投控,hedge_suspect,0.0,sell,-0.5117841978732881,-0.03070235839669396,-6.036893523306502,0,0.7937055527501574,3,2,54227310.0,268879500.0,0.019192723878168474,0.007573464538025103,9,1065963304.0,2026-07-07,5.0
2026-07-07,W3,4722,國精化,unclear,0.0,buy,0.5,0.147005444646098,-0.21299107534079845,0,0.5039392237171482,0,5,-10683950.0,15636970.0,0.013835161159738747,0.0,1,164320000.0,2026-07-01,5.0
2026-07-07,W3,5876,上海商銀,unclear,0.0,neutral,0.0,0.044205495818399054,-6.245016734792408,0,,0,0,0.0,0.0,,0.0,1,15012436.0,2026-07-02,5.0
2026-07-07,W3,6176,瑞儀,lean_buy,0.0,buy,0.5,0.0,8.775510263929618,0,0.1996797363472668,3,2,3857950.0,6466160.0,0.001176896334145768,0.0,1,30792300.0,2026-07-03,5.0
2026-07-07,W3,6415,矽力*-KY,sell_avoid,0.0,sell,-0.8060519558946663,-0.004053836266003932,-8.013474547778994,0,0.623201563389601,2,3,-3248660.0,9398570.0,0.0,0.014522633744855967,2,56036760.0,2026-07-03,5.0
2026-07-07,W3,6669,緯穎,lean_buy,0.0,buy,0.9432718940968309,0.02689587463933004,6.832474019818245,0,1.8825295773015194,3,2,188222970.0,431973040.0,0.0073945123982737445,0.2092309553900347,3,809607500.0,2026-07-07,5.0
2026-07-07,W3,7769,鴻勁,sell_avoid,0.0,sell,-0.8300501414593444,-0.014573621520036823,-10.125058508324651,0,1.7471250869675041,1,4,-4332620.0,24136900.0,0.0,0.0,4,302348001.0,2026-07-03,5.0
